nss,curp_sintetico,nombre,primer_apellido,segundo_apellido,fecha_nacimiento,edad,sexo,actividad_fisica,estatura_cm,imc,peso_kg,estado_nutricional,diabetes,hipertension,dislipidemia,glucosa_inicial,hba1c_inicial,diagnosticado_dm,antecedente_familiar_dm2,antecedente_familiar_hta,tabaquismo,alcoholismo,entidad_federativa,municipio,cp,colonia,ciudad
81430587679,CAGF620916HDFVDD90,Federico,Cavazos,Godoy,16/09/1962,63,Masculino,Activo,172,28.3,83.7,Sobrepeso,No,No,No,89.2,5.6,False,No,No,Nunca,No consume,CDMX,Iztapalapa,09290,Santa Cruz Meyehualco,Ciudad de México
25736904785,AEOM080228HDFRLRI1,Marco Antonio,Arellano,Olivárez,28/02/2008,18,Masculino,Sedentario,173,28.0,83.8,Sobrepeso,No,Sí,No,77.7,5.2,False,No,No,Nunca,Excesivo,CDMX,Tláhuac,13219,Ampliación Los Olivos,Ciudad de México
41946103160,RIZL800723HDFVYR28,Lorenzo,Rivas,Zayas,23/07/1980,45,Masculino,Sedentario,166,40.9,112.7,Obesidad,Sí,Sí,Sí,115.5,6.4,True,No,No,Nunca,No consume,CDMX,Iztapalapa,09630,San Miguel Teotongo Sección Loma Alta,Ciudad de México
74781253623,TAPR591202MDFFNS36,Rosalia,Tafoya,Pantoja,02/12/1959,66,Femenino,Sedentario,158,31.5,78.6,Obesidad,Sí,Sí,Sí,143.1,6.9,True,No,No,Activo,Excesivo,CDMX,Iztapalapa,09630,San Miguel Teotongo Sección Ranchito,Ciudad de México
42199763170,VIBH850803HDFGNR55,Horacio,Vigil,Benavides,03/08/1985,40,Masculino,Activo,169,28.9,82.5,Sobrepeso,No,Sí,No,94.2,5.1,False,No,Sí,Activo,Consume,CDMX,Cuauhtémoc,06070,Centro (Área 7),Ciudad de México
67476159956,NIVC811029MDFVRR31,Caridad,Nieves,Verdugo,29/10/1981,44,Femenino,Sedentario,154,28.2,66.9,Sobrepeso,No,No,No,70.5,4.7,False,No,No,Ex-fumador,Consume,CDMX,Venustiano Carranza,15410,Simón Bolívar,Ciudad de México
79181275087,VARG060925MDFLBLX6,Gloria,Valverde,Rubio,25/09/2006,19,Femenino,Sedentario,158,36.1,90.1,Obesidad,No,No,No,95.3,4.9,False,No,No,Nunca,No consume,CDMX,Tlalpan,14330,Rinconada Coapa 1A Sección,Ciudad de México
32498903161,DECS851018MDFLRN19,Sonia,Delgado,Cervántez,18/10/1985,40,Femenino,Sedentario,170,27.3,78.9,Sobrepeso,No,No,Sí,89.8,4.6,False,Sí,No,Nunca,Consume,CDMX,Cuajimalpa de Morelos,05010,Zentlapatl,Ciudad de México
83697756855,HIEA600921HDFDSL50,Alvaro,Hidalgo,Escamilla,21/09/1960,65,Masculino,Sedentario,159,38.5,97.3,Obesidad,Sí,Sí,No,198.9,9.5,True,No,Sí,Nunca,Excesivo,CDMX,Iztapalapa,09230,Álvaro Obregón,Ciudad de México
57735178839,SOOR751128MDFSNQ26,Raquel,Sosa,Ontiveros,28/11/1975,50,Femenino,Sedentario,162,30.5,80.0,Obesidad,No,No,Sí,81.4,4.6,False,No,Sí,Nunca,No consume,CDMX,Gustavo A. Madero,07070,La Cruz,Ciudad de México
38970731061,DEPC640606MDFJRR91,Cristina,de Jesús,Partida,06/06/1964,62,Femenino,Sedentario,152,37.2,85.9,Obesidad,No,No,Sí,78.9,4.1,False,No,No,Nunca,No consume,CDMX,Tlalpan,14160,Popular Santa Teresa,Ciudad de México
43367905936,CAAN001227MDFZLRX0,Norma,Cazares,Alba,27/12/2000,25,Femenino,Sedentario,159,27.7,70.0,Sobrepeso,No,No,No,77.7,4.4,False,No,Sí,Nunca,No consume,CDMX,Xochimilco,16780,Cristo Rey,Ciudad de México
52223274413,PEOJ711223MDFNTD94,Judith,Peña,Otero,23/12/1971,54,Femenino,Sedentario,147,39.2,84.7,Obesidad,Sí,Sí,Sí,209.3,7.6,True,No,Sí,Nunca,Consume,CDMX,Tlalpan,14390,Narciso Mendoza,Ciudad de México
64232788002,REVA750927HDFNRR24,Arturo,Rendón,Varela,27/09/1975,50,Masculino,Sedentario,178,39.5,125.2,Obesidad,Sí,Sí,Sí,179.1,7.5,True,No,No,Nunca,Consume,CDMX,Tláhuac,13630,San Agustín,Ciudad de México
11634698327,PADP720703MDFNZL45,Paola,Pantoja,Díaz,03/07/1972,53,Femenino,Sedentario,157,31.9,78.6,Obesidad,No,Sí,Sí,78.5,4.9,False,Sí,No,Activo,Consume,CDMX,Venustiano Carranza,15460,Revolución,Ciudad de México
97983734804,MOOE061112HDFNCGW7,Eugenio,Montaño,Ocasio,12/11/2006,19,Masculino,Activo,165,28.6,77.9,Sobrepeso,No,No,No,82.8,5.5,False,Sí,Sí,Nunca,Consume,CDMX,Iztapalapa,09089,Unidad Modelo,Ciudad de México
72538551926,VIXR540125MDFLXN56,Reina,Villanueva,,25/01/1954,72,Femenino,Sedentario,156,26.4,64.2,Sobrepeso,No,No,Sí,74.9,4.5,False,No,No,Nunca,No consume,CDMX,Álvaro Obregón,01100,Pólvora,Ciudad de México
25147595609,COVP040812MDFRLLN7,Pilar,Correa,Villalobos,12/08/2004,21,Femenino,Sedentario,159,27.4,69.3,Sobrepeso,No,No,Sí,73.1,5.5,False,Sí,No,Activo,Consume,CDMX,Álvaro Obregón,01420,Santa María Nonoalco,Ciudad de México
16405472852,UIGR001206MDFLTQQ0,Raquel,Ulibarri,Gutiérrez,06/12/2000,25,Femenino,Sedentario,155,27.0,64.9,Sobrepeso,No,No,No,93.8,4.1,False,Sí,Sí,Nunca,Consume,CDMX,Tlalpan,14239,Los Encinos,Ciudad de México
78916975972,MAUF600812HDFYRL23,Flavio,Mayorga,Uribe,12/08/1960,65,Masculino,Sedentario,181,24.0,78.6,Normal,No,Sí,Sí,82.8,4.6,False,No,Sí,Activo,Consume,CDMX,Iztapalapa,09720,Francisco Villa,Ciudad de México
70459643660,PAXM830206MDFBXR76,María Luisa,Pabón,,06/02/1983,43,Femenino,Sedentario,160,31.2,79.9,Obesidad,No,Sí,Sí,90.1,4.3,False,No,Sí,Nunca,Excesivo,CDMX,Gustavo A. Madero,07144,La Lengüeta,Ciudad de México
93362523737,SERR070805HDFRVDE7,Rodrigo,Serrato,Rivera,05/08/2007,18,Masculino,Activo,162,24.1,63.2,Normal,No,No,No,74.2,5.0,False,No,Sí,Ex-fumador,Consume,CDMX,Tlalpan,14310,Floresta Coyoacán,Ciudad de México
39429484753,RAEI040912XDFYSSD0,Isabela,Raya,Escobar,12/09/2004,21,Otro,Sedentario,169,35.0,100.0,Obesidad,No,No,No,87.0,5.3,False,Sí,No,Nunca,Excesivo,CDMX,Benito Juárez,03740,Extremadura Insurgentes,Ciudad de México
44674993680,PUAJ910705HDFNLS94,José Manuél,Puente,Alcala,05/07/1991,34,Masculino,Activo,169,25.7,73.4,Sobrepeso,No,No,No,98.2,5.0,False,No,No,Nunca,No consume,CDMX,Tlalpan,14658,Mirador del Valle,Ciudad de México
81642913533,CAGG971106MDFSRB62,Gabriela,Casas,Gurule,06/11/1997,28,Femenino,Sedentario,160,33.8,86.5,Obesidad,No,No,Sí,92.4,4.8,False,No,No,Activo,Consume,CDMX,Azcapotzalco,02660,Euzkadi,Ciudad de México
25088361946,SODG060615HDFSLND6,Gonzalo,Sosa,de León,15/06/2006,19,Masculino,Activo,160,23.4,59.9,Normal,No,No,Sí,94.1,5.5,False,Sí,No,Nunca,Consume,CDMX,Álvaro Obregón,01480,Lomas de Plateros,Ciudad de México
84058004548,SOHA610425MDFLRM43,Amelia,Solorzano,Heredia,25/04/1961,65,Femenino,Sedentario,164,30.3,81.5,Obesidad,Sí,No,Sí,166.5,8.0,True,No,No,Ex-fumador,No consume,CDMX,Coyoacán,04919,Emiliano Zapata Fraccionamiento Popular,Ciudad de México
58870090711,GUCU060705HDFRDRC9,Uriel,Gurule,Cadena,05/07/2006,19,Masculino,Activo,174,27.3,82.7,Sobrepeso,No,No,Sí,98.1,4.5,False,No,No,Nunca,No consume,CDMX,Azcapotzalco,02230,Santa Bárbara,Ciudad de México
25048993446,FEZH721214MDFLVL31,Helena,Feliciano,Zavala,14/12/1972,53,Femenino,Activo,146,19.0,40.5,Normal,No,No,Sí,80.9,5.2,False,No,Sí,Nunca,Consume,CDMX,Cuajimalpa de Morelos,05780,Agua Bendita,Ciudad de México
22912239899,EIZM580829MDFSMN51,Mónica,Espinal,Zamudio,29/08/1958,67,Femenino,Activo,155,24.3,58.4,Normal,No,Sí,No,89.8,5.1,False,Sí,Sí,Activo,Consume,CDMX,Álvaro Obregón,01410,Barrio Norte,Ciudad de México
13160974784,COCB840319HDFRSN63,Benito,Correa,Castro,19/03/1984,42,Masculino,Sedentario,174,32.9,99.6,Obesidad,No,Sí,No,85.9,4.5,False,No,Sí,Ex-fumador,No consume,CDMX,Benito Juárez,03570,Portales Oriente,Ciudad de México
28175992077,AAAL900518HDFLNR19,Lorenzo,Alarcón,Anguiano,18/05/1990,36,Masculino,Activo,179,25.4,81.4,Sobrepeso,No,No,Sí,86.9,5.5,False,No,Sí,Ex-fumador,Excesivo,CDMX,Cuauhtémoc,06470,San Rafael,Ciudad de México
28906617947,BALA761006HDFRNB55,Abelardo,Barrera,Longoria,06/10/1976,49,Masculino,Sedentario,172,27.3,80.8,Sobrepeso,Sí,No,Sí,177.1,8.0,True,No,No,Activo,Excesivo,CDMX,Cuajimalpa de Morelos,05260,Jesús del Monte,Ciudad de México
86713688520,AORI771002HDFRBS81,Isaac,Arroyo,Robledo,02/10/1977,48,Masculino,Sedentario,173,27.7,82.9,Sobrepeso,No,No,Sí,76.2,5.3,False,No,Sí,Ex-fumador,Excesivo,CDMX,Miguel Hidalgo,11230,Argentina Poniente,Ciudad de México
51365357663,COBL070901HDFNRNU0,Leonel,Contreras,Barrera,01/09/2007,18,Masculino,Sedentario,165,40.8,111.1,Obesidad,No,No,Sí,89.8,5.2,False,No,Sí,Nunca,Excesivo,CDMX,Iztapalapa,09060,Sector Popular,Ciudad de México
15557873034,GAAI820303HDFYPV18,Iván,Gaytán,Aponte,03/03/1982,44,Masculino,Activo,170,26.1,75.4,Sobrepeso,No,Sí,No,76.3,5.0,False,No,No,Nunca,No consume,CDMX,Tlalpan,14735,Lomas de Cuilotepec II Sección,Ciudad de México
76690039652,VABE880606MDFLTV04,Eva,Valle,Batista,06/06/1988,38,Femenino,Sedentario,166,36.3,100.0,Obesidad,No,No,No,93.5,4.5,False,Sí,No,Nunca,Excesivo,CDMX,Tlalpan,14108,Chichicaspatl,Ciudad de México
26068322531,MACF860913HDFCSL96,Flavio,Macías,Casanova,13/09/1986,39,Masculino,Activo,169,19.7,56.3,Normal,No,No,No,91.7,4.8,False,No,No,Nunca,Excesivo,CDMX,Tlalpan,14250,Miguel Hidalgo 3A Sección,Ciudad de México
38114516028,FOSA981016XDFLVL70,Alejandro,Flores,Sevilla,16/10/1998,27,Otro,Activo,178,19.6,62.1,Normal,No,No,No,72.4,4.7,False,No,No,Nunca,Consume,CDMX,Iztapalapa,09800,Estrella Culhuacán,Ciudad de México
43402712376,SAMS660416HDFLDM85,Samuel,Saldivar,Medina,16/04/1966,60,Masculino,Sedentario,171,38.8,113.5,Obesidad,No,Sí,Sí,80.6,4.6,False,No,Sí,Nunca,Excesivo,CDMX,Tláhuac,13600,San Bartolomé,Ciudad de México
89540056169,TORE790504HDFRDD88,Eduardo,Tórrez,Rodrígez,04/05/1979,47,Masculino,Sedentario,167,28.1,78.4,Sobrepeso,No,No,Sí,87.0,4.9,False,No,No,Nunca,No consume,CDMX,Gustavo A. Madero,07070,La Cruz,Ciudad de México
79071605060,AOVC651103MDFPLR33,Caridad,Apodaca,Villareal,03/11/1965,60,Femenino,Activo,163,23.2,61.6,Normal,No,No,Sí,91.2,5.1,False,Sí,Sí,Nunca,No consume,CDMX,Cuauhtémoc,06850,Asturias,Ciudad de México
46577536263,TOPV740929HDFLGC28,Vicente,Toledo,Puga,29/09/1974,51,Masculino,Sedentario,173,40.1,120.0,Obesidad,No,No,No,80.1,4.3,False,No,No,Ex-fumador,No consume,CDMX,Gustavo A. Madero,07160,Loma La Palma,Ciudad de México
13513097718,OILJ030122HDFLVRX5,Jerónimo,Olivera,Luevano,22/01/2003,23,Masculino,Sedentario,171,33.3,97.4,Obesidad,No,No,Sí,79.2,5.1,False,No,No,Nunca,Consume,CDMX,Venustiano Carranza,15370,Progresista,Ciudad de México
20477281205,CELE510405HDFRCL90,Eloy,Cervántez,Lucio,05/04/1951,75,Masculino,Sedentario,168,29.2,82.4,Sobrepeso,Sí,Sí,Sí,198.2,7.9,True,Sí,Sí,Nunca,No consume,CDMX,Tlalpan,14760,Héroes de 1910,Ciudad de México
42889271261,MECA771213MDFNRD32,Adela,Mendoza,Corona,13/12/1977,48,Femenino,Sedentario,161,39.4,102.1,Obesidad,No,No,No,98.0,4.6,False,No,Sí,Activo,No consume,CDMX,Álvaro Obregón,01740,La Peñita del Pueblo Tetelpan,Ciudad de México
43118918235,SOEA730412MDFLLN78,Ana Luisa,Solano,Elizondo,12/04/1973,53,Femenino,Activo,146,26.6,56.7,Sobrepeso,No,No,No,90.5,4.0,False,Sí,No,Nunca,No consume,CDMX,Xochimilco,16780,El Sacrificio,Ciudad de México
03445978785,MIGE500810MDFRML98,Eloisa,Miramontes,Gómez,10/08/1950,75,Femenino,Sedentario,157,21.9,54.0,Normal,No,Sí,Sí,88.2,4.7,False,No,Sí,Nunca,Consume,CDMX,Iztapalapa,09720,La Era,Ciudad de México
48549432479,VAXA990602HDFRXL00,Aldo,Vargas,,02/06/1999,27,Masculino,Sedentario,169,26.5,75.7,Sobrepeso,Sí,Sí,No,145.6,6.7,True,No,Sí,Nunca,No consume,CDMX,Cuajimalpa de Morelos,05400,El Tianguillo,Ciudad de México
63951147789,POPM500901MDFLRR88,Mariana,Polanco,Porras,01/09/1950,75,Femenino,Sedentario,157,31.5,77.6,Obesidad,Sí,No,Sí,137.4,7.1,True,No,No,Nunca,Consume,CDMX,Álvaro Obregón,01600,Merced Gómez,Ciudad de México
51277481901,CAIR610823MDFNBB98,Rebeca,Canales,Ibarra,23/08/1961,64,Femenino,Sedentario,173,35.9,107.4,Obesidad,Sí,Sí,No,300.6,12.0,False,No,No,Nunca,Excesivo,CDMX,Álvaro Obregón,01239,La Huerta,Ciudad de México
40508449083,PACN970212MDFCSM10,Noemí,Pacheco,Castillo,12/02/1997,29,Femenino,Activo,161,21.6,56.0,Normal,No,No,No,95.4,4.7,False,Sí,No,Nunca,No consume,CDMX,Iztapalapa,09969,Cananea,Ciudad de México
87175247826,TEAO911124MDFRPF26,Ofelia,Trejo,Aponte,24/11/1991,34,Femenino,Activo,165,28.2,76.8,Sobrepeso,No,No,Sí,86.4,5.0,False,Sí,No,Nunca,No consume,CDMX,Álvaro Obregón,01760,Atlamaya,Ciudad de México
73472704476,NEPS860307MDFGDL38,Silvia,Negrón,Padilla,07/03/1986,40,Femenino,Sedentario,147,32.5,70.2,Obesidad,No,No,Sí,73.5,4.9,False,No,No,Activo,No consume,CDMX,Tláhuac,13510,La Lupita,Ciudad de México
87189377002,CEAN850429MDFJCD53,Nadia,Ceja,Acuña,29/04/1985,41,Femenino,Sedentario,162,25.6,67.2,Sobrepeso,No,No,Sí,95.1,5.4,False,No,No,Nunca,Consume,CDMX,Tláhuac,13300,Santa Ana Norte,Ciudad de México
13523155577,RONB891128HDFJVN65,Benito,Rojo,Nava,28/11/1989,36,Masculino,Activo,162,25.1,65.9,Sobrepeso,No,Sí,Sí,94.8,4.8,False,Sí,Sí,Nunca,No consume,CDMX,Álvaro Obregón,01269,1a Sección Cañada,Ciudad de México
17454684686,AERG761115HDFCNR00,Germán,Acevedo,Rangel,15/11/1976,49,Masculino,Activo,164,25.2,67.8,Sobrepeso,No,No,No,94.3,4.1,False,No,No,Nunca,Consume,CDMX,Iztapalapa,09870,Santa María Tomatlán,Ciudad de México
22637242018,PAPV740424HDFRRC52,Víctor,Paredes,Paredes,24/04/1974,52,Masculino,Sedentario,171,25.7,75.1,Sobrepeso,Sí,Sí,No,204.4,9.4,True,Sí,No,Nunca,Consume,CDMX,Gustavo A. Madero,07010,Rosas del Tepeyac,Ciudad de México
51487899216,SOPA060802MDFTSSL1,Asunción,Sotelo,Posada,02/08/2006,19,Femenino,Sedentario,163,31.1,82.6,Obesidad,No,No,No,86.2,4.5,False,No,No,Ex-fumador,Consume,CDMX,Azcapotzalco,02930,Liberación,Ciudad de México
70044788278,MERS030115HDFRSLP2,Salvador,Merino,Rosado,15/01/2003,23,Masculino,Sedentario,170,23.0,66.5,Normal,No,No,No,92.5,4.2,False,No,No,Nunca,No consume,CDMX,Álvaro Obregón,01160,Maria G. de García Ruiz,Ciudad de México
56844721612,LOXC821205MDFPXC61,Cecilia,López,,05/12/1982,43,Femenino,Activo,154,25.3,60.0,Sobrepeso,No,No,Sí,73.3,4.8,False,No,No,Nunca,No consume,CDMX,Álvaro Obregón,01770,San José del Olivar,Ciudad de México
33764021800,MAGA830620HDFRTB19,Abelardo,Marín,Gutiérrez,20/06/1983,42,Masculino,Activo,173,18.8,56.3,Normal,No,No,No,92.9,5.0,False,No,Sí,Nunca,Excesivo,CDMX,La Magdalena Contreras,10010,San Bartolo Ameyalco,Ciudad de México
00841465884,SAHG030511MDFLNRK8,Georgina,Salas,Hinojosa,11/05/2003,23,Femenino,Sedentario,160,29.6,75.8,Sobrepeso,No,No,No,73.6,4.9,False,No,No,Nunca,No consume,CDMX,Iztapalapa,09819,Valle del Sur,Ciudad de México
33683416069,DAMB890728MDFVTN45,Bianca,Dávila,Matías,28/07/1989,36,Femenino,Sedentario,157,26.0,64.1,Sobrepeso,No,No,Sí,80.6,4.3,False,Sí,No,Activo,No consume,CDMX,Cuauhtémoc,06870,Paulino Navarro,Ciudad de México
78248240255,BEEE070323MDFLSLG4,Elena,Beltrán,Esquibel,23/03/2007,19,Femenino,Activo,160,20.9,53.5,Normal,No,No,No,77.0,5.5,False,No,Sí,Ex-fumador,Consume,CDMX,Gustavo A. Madero,07840,Guadalupe Tepeyac,Ciudad de México
84205271467,MAPO860518HDFTLL10,Óliver,Mata,Palacios,18/05/1986,40,Masculino,Activo,173,23.1,69.1,Normal,No,No,No,87.6,5.0,False,No,No,Ex-fumador,No consume,CDMX,Gustavo A. Madero,07910,San Juan de Aragón VII Sección,Ciudad de México
15838661084,AAAE740204XDFLVV99,Evelio,Alcántar,Ávila,04/02/1974,52,Desconocido,Activo,167,34.7,96.8,Obesidad,No,No,No,72.7,5.3,False,Sí,Sí,Ex-fumador,No consume,CDMX,Álvaro Obregón,01750,Las Águilas 2o Parque,Ciudad de México
48261502257,SASP680527HDFZLB61,Pablo,Saiz,Saldivar,27/05/1968,58,Masculino,Sedentario,168,30.5,86.1,Obesidad,No,Sí,No,71.3,4.7,False,No,Sí,Nunca,Consume,CDMX,Azcapotzalco,02530,Jardín Azpeitia,Ciudad de México
06554049891,DEBF050212HDFLNDT0,Federico,de la O,Benavides,12/02/2005,21,Masculino,Sedentario,169,41.0,117.1,Obesidad,No,No,No,78.2,5.2,False,Sí,No,Nunca,Consume,CDMX,Venustiano Carranza,15610,Cuchilla Pantitlán,Ciudad de México
18190956394,MOBP010927HDFNNBH5,Pablo,Montez,Bañuelos,27/09/2001,24,Masculino,Activo,161,20.6,53.4,Normal,No,No,No,78.6,5.3,False,Sí,No,Nunca,No consume,CDMX,Miguel Hidalgo,11450,Peralitos,Ciudad de México
33566196438,PEBM960804XDFRRR54,Mauricio,Perea,Briseño,04/08/1996,29,Desconocido,Activo,171,22.0,64.3,Normal,No,No,Sí,88.1,4.4,False,No,No,Nunca,No consume,CDMX,Azcapotzalco,02860,Tlatilco,Ciudad de México
49783059623,DUAO550128MDFRRL43,Olivia,Duarte,Armenta,28/01/1955,71,Femenino,Activo,151,25.0,57.0,Sobrepeso,Sí,Sí,Sí,104.8,5.8,True,Sí,No,Nunca,Excesivo,CDMX,Azcapotzalco,02020,San Marcos,Ciudad de México
44257413354,MEVD750701HDFRRG48,Diego,Merino,Vergara,01/07/1975,50,Masculino,Sedentario,170,34.8,100.6,Obesidad,No,No,No,84.8,4.2,False,No,No,Nunca,Consume,CDMX,Álvaro Obregón,01810,Villa Verdún,Ciudad de México
12807252801,BAVP780416MDFTLR44,Perla,Batista,Villanueva,16/04/1978,48,Femenino,Sedentario,154,39.4,93.4,Obesidad,Sí,Sí,No,291.0,13.0,False,No,Sí,Ex-fumador,No consume,CDMX,Azcapotzalco,02719,Ampliación San Pedro Xalpa,Ciudad de México
05635090607,SERD830805MDFVYN66,Daniela,Sevilla,Roybal,05/08/1983,42,Femenino,Sedentario,165,32.9,89.6,Obesidad,Sí,No,No,239.0,12.2,False,No,No,Nunca,Consume,CDMX,Tlalpan,14734,Zacatón,Ciudad de México
02930762319,GARD940110MDFTCL54,Dalia,Gaitán,Rico,10/01/1994,32,Femenino,Sedentario,157,28.9,71.2,Sobrepeso,No,No,No,90.9,5.0,False,No,Sí,Nunca,No consume,CDMX,Iztapalapa,09438,Ampliación El Triunfo,Ciudad de México
04612289574,EILA680117MDFSGM47,Amalia,Espinal,Lugo,17/01/1968,58,Femenino,Activo,150,19.8,44.6,Normal,No,No,Sí,73.2,5.3,False,No,No,Nunca,No consume,CDMX,Xochimilco,16457,Lomas de Nativitas,Ciudad de México
77642406375,LOME780127HDFZRS28,Esteban,Lozada,Marín,27/01/1978,48,Masculino,Activo,175,19.1,58.5,Normal,No,Sí,No,76.6,4.6,False,No,Sí,Nunca,Consume,CDMX,Azcapotzalco,02420,Ex-Hacienda El Rosario,Ciudad de México
87805906122,RALE880124MDFNLS93,Esther,Rangel,Llamas,24/01/1988,38,Femenino,Activo,164,22.9,61.6,Normal,No,No,No,73.9,4.4,False,Sí,No,Nunca,Excesivo,CDMX,Tláhuac,13360,La Conchita Zapotitlán,Ciudad de México
76085339666,AEJN040805MDFBRYH9,Nayeli,Abrego,Juárez,05/08/2004,21,Femenino,Activo,158,21.1,52.7,Normal,No,No,No,84.3,4.9,False,Sí,No,Ex-fumador,No consume,CDMX,Tláhuac,13010,Santa Cecilia,Ciudad de México
73172347156,PAXM750420MDFRXR12,Marisol,Prado,,20/04/1975,51,Femenino,Sedentario,158,29.8,74.4,Sobrepeso,No,No,No,74.1,5.6,False,Sí,No,Nunca,Excesivo,CDMX,Miguel Hidalgo,11260,México Nuevo,Ciudad de México
53850869001,QUTA930831MDFRLL22,Aldonza,Quiroz,Téllez,31/08/1993,32,Femenino,Activo,159,23.2,58.7,Normal,Sí,No,Sí,304.3,11.4,False,Sí,No,Nunca,Excesivo,CDMX,Miguel Hidalgo,11410,Tacuba,Ciudad de México
72441660757,CAGL510227MDFZRL47,Liliana,Cazares,Garza,27/02/1951,75,Femenino,Sedentario,152,30.6,70.7,Obesidad,Sí,No,No,205.2,7.8,True,No,Sí,Nunca,Excesivo,CDMX,Tlalpan,14654,Dolores Tlalli,Ciudad de México
45553944267,BAAG690317MDFRDR09,Graciela,Barraza,Adame,17/03/1969,57,Femenino,Sedentario,160,27.2,69.6,Sobrepeso,No,No,Sí,76.4,5.2,False,No,No,Ex-fumador,Consume,CDMX,Benito Juárez,03820,8 de Agosto,Ciudad de México
55291204057,PEMG890208XDFDDL15,Gloria,Pedraza,Medina,08/02/1989,37,Desconocido,Activo,166,27.9,76.9,Sobrepeso,No,No,No,72.3,4.9,False,Sí,No,Ex-fumador,Consume,CDMX,Gustavo A. Madero,07919,Ex Ejido San Juan de Aragón Sector 32,Ciudad de México
44427569009,ZUBA940301MDFNCN78,Ángela,Zúñiga,Becerra,01/03/1994,32,Femenino,Sedentario,161,40.6,105.2,Obesidad,No,No,Sí,83.1,5.0,False,No,No,Nunca,Consume,CDMX,Álvaro Obregón,01220,Bonanza,Ciudad de México
67308420196,AOVM740305HDFPLD32,Modesto,Aponte,Valdés,05/03/1974,52,Masculino,Sedentario,166,25.9,71.4,Sobrepeso,No,No,Sí,96.8,4.5,False,Sí,Sí,Nunca,No consume,CDMX,Miguel Hidalgo,11240,Ignacio Manuel Altamirano,Ciudad de México
44886618259,BURJ780128HDFRSS90,José Carlos,Burgos,Rosas,28/01/1978,48,Masculino,Sedentario,164,20.3,54.6,Normal,No,No,Sí,73.9,4.4,False,No,No,Nunca,Excesivo,CDMX,Venustiano Carranza,15290,10 de Mayo,Ciudad de México
23457162597,DETG610411HDFLJR28,Gerardo,de la Crúz,Tijerina,11/04/1961,65,Masculino,Activo,184,24.9,84.3,Normal,No,Sí,No,84.8,4.7,False,No,Sí,Nunca,Excesivo,CDMX,Álvaro Obregón,01150,Tolteca,Ciudad de México
52085933053,MOBP940124MDFNRL11,Paulina,Montenegro,Berríos,24/01/1994,32,Femenino,Activo,161,23.7,61.4,Normal,No,No,No,70.3,4.0,False,Sí,Sí,Nunca,Consume,CDMX,Cuauhtémoc,06900,Nonoalco Tlatelolco,Ciudad de México
12473519246,MOOG790509HDFRLS95,Gustavo,Mora,Olivera,09/05/1979,47,Masculino,Sedentario,166,35.7,98.4,Obesidad,Sí,No,No,192.9,8.0,True,No,No,Activo,No consume,CDMX,Cuajimalpa de Morelos,05530,Abdías García Soto,Ciudad de México
37420259268,HEAD681011MDFRRL78,Dalia,Herrera,Arce,11/10/1968,57,Femenino,Sedentario,160,36.7,94.0,Obesidad,No,No,Sí,75.4,4.7,False,No,No,Nunca,Excesivo,CDMX,Coyoacán,04840,Ex-Ejido de San Pablo Tepetlapa,Ciudad de México
42577936924,BEVR040909MDFNLQI1,Raquel,Benavides,Valdez,09/09/2004,21,Femenino,Activo,148,41.6,91.1,Obesidad,Sí,Sí,Sí,227.8,11.8,False,Sí,Sí,Activo,No consume,CDMX,Xochimilco,16780,Cerrillos Segunda Sección,Ciudad de México
58343540618,SAAJ870909HDFCBS48,José,Saucedo,Abreu,09/09/1987,38,Masculino,Sedentario,167,37.6,104.9,Obesidad,No,No,No,90.7,4.5,False,Sí,No,Ex-fumador,Excesivo,CDMX,Azcapotzalco,02940,Porvenir,Ciudad de México
00314416028,MOTI740717MDFNVN20,Inés,Montemayor,Tovar,17/07/1974,51,Femenino,Sedentario,160,34.1,87.3,Obesidad,No,Sí,No,97.5,4.7,False,Sí,No,Nunca,No consume,CDMX,Gustavo A. Madero,07560,Ampliación Providencia,Ciudad de México
16929897716,CAMA531212MDFDYN72,Angélica,Cadena,Mayorga,12/12/1953,72,Femenino,Sedentario,152,25.2,58.2,Sobrepeso,No,No,No,75.4,5.1,False,No,No,Nunca,No consume,CDMX,Benito Juárez,03930,Merced Gómez,Ciudad de México
13176065652,HUJM750320MDFRRR56,Margarita,Hurtado,Juárez,20/03/1975,51,Femenino,Sedentario,155,22.7,54.5,Normal,No,No,Sí,76.5,5.0,False,No,No,Nunca,Excesivo,CDMX,Iztapalapa,09209,Renovación,Ciudad de México
18712756363,OONW000811HDFRVLH7,Wilfrido,Orosco,Navarrete,11/08/2000,25,Masculino,Activo,174,19.9,60.2,Normal,No,No,Sí,94.7,5.5,False,No,No,Ex-fumador,No consume,CDMX,Miguel Hidalgo,11450,Peralitos,Ciudad de México
76449321910,ZACG960120HDFRRR67,Gerónimo,Zarate,Carrión,20/01/1996,30,Masculino,Activo,164,41.0,110.3,Obesidad,No,No,Sí,91.0,4.5,False,Sí,Sí,Nunca,No consume,CDMX,Álvaro Obregón,01275,Villa Solidaridad,Ciudad de México
88301242465,AESL590104HDFRLN32,Leonardo,Arreola,Salazar,04/01/1959,67,Masculino,Sedentario,168,25.6,72.3,Sobrepeso,No,No,Sí,85.0,5.5,False,No,No,Nunca,No consume,CDMX,Venustiano Carranza,15350,Ampliación Penitenciaria,Ciudad de México
