nss,curp_sintetico,nombre,primer_apellido,segundo_apellido,fecha_nacimiento,edad,sexo,actividad_fisica,estatura_cm,imc,peso_kg,estado_nutricional,diabetes,hipertension,entidad_federativa,municipio,cp,colonia,ciudad
88715169712,SEBE890720MDFRSL32,Elena,Serrano,Bustamante,20/07/1989,36,Femenino,Activo,164,19.8,53.3,Normal,No,No,CDMX,Azcapotzalco,02360,Las Salinas,Ciudad de México
12442122982,VAAC840705HDFLLR69,Cornelio,Valdés,Alemán,05/07/1984,41,Masculino,Activo,159,20.6,52.1,Normal,No,Sí,CDMX,Xochimilco,16607,San Antonio,Ciudad de México
50305237161,CAUR981022HDFSLL63,Rolando,Casárez,Ulibarri,22/10/1998,27,Masculino,Activo,173,19.1,57.2,Normal,No,Sí,CDMX,Cuajimalpa de Morelos,05410,San Lorenzo Acopilco,Ciudad de México
61511198936,OOMT020223HDFRNDI6,Teodoro,Ordóñez,Montero,23/02/2002,24,Masculino,Activo,162,24.2,63.5,Normal,No,No,CDMX,Gustavo A. Madero,07540,La Esmeralda,Ciudad de México
10899630527,TAGJ080502HDFMLSX8,Jos,Tamayo,Galarza,02/05/2008,18,Masculino,Activo,165,21.8,59.4,Normal,No,No,CDMX,Gustavo A. Madero,07460,Granjas Modernas,Ciudad de México
44495552620,LEME061023MDFYNVE6,Eva,Leyva,Menéndez,23/10/2006,19,Femenino,Activo,164,19.4,52.2,Normal,No,No,CDMX,Gustavo A. Madero,07910,San Juan de Aragón VII Sección,Ciudad de México
72554749969,PACC031203XDFLRLY8,Clara,Palomino,Cortez,03/12/2003,22,Desconocido,Sedentario,167,28.8,80.3,Sobrepeso,No,No,CDMX,Iztacalco,08100,Agrícola Pantitlán,Ciudad de México
52094859527,ZANE070720HDFMVMG6,Emilio,Zambrano,Nevárez,20/07/2007,18,Masculino,Activo,164,22.1,59.4,Normal,No,No,CDMX,Venustiano Carranza,15700,Federal,Ciudad de México
09670518252,CASC850602MDFSLT54,Catalina,Castañeda,Salcido,02/06/1985,41,Femenino,Sedentario,171,30.2,88.3,Obesidad,Sí,Sí,CDMX,Gustavo A. Madero,07187,Vista Hermosa,Ciudad de México
38553668106,SAAR691213MDFLVC04,Rocío,Saldaña,Ávila,13/12/1969,56,Femenino,Activo,155,22.9,55.0,Normal,No,No,CDMX,Iztapalapa,09810,Minerva,Ciudad de México
24019656703,PAXG990202MDFNXR22,Graciela,Pantoja,,02/02/1999,27,Femenino,Sedentario,158,34.7,86.6,Obesidad,No,No,CDMX,Cuajimalpa de Morelos,05410,1° de Mayo,Ciudad de México
78550778614,AAGJ010226MDFLLNF4,Juana,Alcala,Gollum,26/02/2001,25,Femenino,Sedentario,155,31.3,75.2,Obesidad,No,No,CDMX,Gustavo A. Madero,07040,Santiago Atzacoalco,Ciudad de México
80788638282,CAPL061212HDFNRCH2,Lucas,Candelaria,Peres,12/12/2006,19,Masculino,Activo,168,18.8,53.1,Normal,No,No,CDMX,Miguel Hidalgo,11580,Bosque de Chapultepec I Sección,Ciudad de México
35315369729,MATD970111HDFRRR65,Darío,Marín,Toro,11/01/1997,29,Masculino,Activo,168,22.1,62.4,Normal,No,Sí,CDMX,Azcapotzalco,02020,Santo Tomás,Ciudad de México
33040847314,AUXL741229MDFNXR06,Lorena,Angulo,,29/12/1974,51,Femenino,Sedentario,149,36.8,81.7,Obesidad,Sí,No,CDMX,Venustiano Carranza,15260,Ampliación 20 de Noviembre,Ciudad de México
25179345018,AALM020210HDFLCTE5,Mateo,Alarcón,Lucio,10/02/2002,24,Masculino,Sedentario,173,35.8,107.1,Obesidad,No,No,CDMX,Gustavo A. Madero,07840,7 de Noviembre,Ciudad de México
84038025062,COPM830218MDFRRR05,Marcela,Corrales,Pérez,18/02/1983,43,Femenino,Sedentario,159,25.9,65.5,Sobrepeso,No,No,CDMX,Iztapalapa,09859,Benito Juárez,Ciudad de México
97174579330,AECL681105MDFLJN88,Leonor,Alemán,Ceja,05/11/1968,57,Femenino,Sedentario,153,28.0,65.5,Sobrepeso,No,No,CDMX,Iztacalco,08230,San Francisco Xicaltongo,Ciudad de México
24391049837,MOBJ510309XDFRRL01,Julio César,Morales,Barajas,09/03/1951,75,Otro,Activo,169,27.5,78.5,Sobrepeso,No,No,CDMX,Venustiano Carranza,15250,Ampliación Michoacana,Ciudad de México
65285714161,SANI900130MDFNVT04,Itzel,Santana,Nava,30/01/1990,36,Femenino,Sedentario,160,37.5,96.0,Obesidad,No,No,CDMX,Álvaro Obregón,01780,Olivar de los Padres,Ciudad de México
10083344331,BANA790223MDFTRL58,Aldonza,Batista,Noriega,23/02/1979,47,Femenino,Sedentario,161,25.4,65.8,Sobrepeso,No,Sí,CDMX,Tlalpan,14340,Vergel del Sur,Ciudad de México
17009129457,AUXF501010HDFCXD51,Federico,Acuña,,10/10/1950,75,Masculino,Activo,167,23.4,65.3,Normal,No,No,CDMX,Cuajimalpa de Morelos,05220,Tepetongo,Ciudad de México
38894838471,QUXD070613XDFNXNV0,Daniel,Quintana,,13/06/2007,18,Desconocido,Sedentario,161,33.2,86.1,Obesidad,No,No,CDMX,Venustiano Carranza,15680,Arenal 2a Sección,Ciudad de México
83255520040,BUPE510811MDFSNL74,Elisa,Bustamante,Piña,11/08/1951,74,Femenino,Sedentario,152,29.2,67.5,Sobrepeso,Sí,Sí,CDMX,Miguel Hidalgo,11850,San Miguel Chapultepec II Sección,Ciudad de México
58980218500,CAMI071216XDFBTTJ2,Itzel,Cabrera,Mata,16/12/2007,18,Desconocido,Activo,155,19.4,46.6,Normal,No,No,CDMX,Milpa Alta,12200,Tula,Ciudad de México
52639621853,AAMM010503HDFYNNW0,Manuel,Ayala,Montenegro,03/05/2001,25,Masculino,Sedentario,168,41.9,118.3,Obesidad,No,No,CDMX,Coyoacán,04630,Adolfo Ruiz Cortínes,Ciudad de México
49042360868,QUVR970926HDFNZM02,Ramón,Quiñónez,Vázquez,26/09/1997,28,Masculino,Sedentario,155,28.5,68.5,Sobrepeso,No,No,CDMX,Iztapalapa,09960,Allapetlalli,Ciudad de México
29642384609,NICA020307HDFNBNZ9,Ángel,Niño,Ceballos,07/03/2002,24,Masculino,Activo,173,20.3,60.8,Normal,No,No,CDMX,Tláhuac,13509,La Concepción,Ciudad de México
16878334610,HEME980527HDFRDR26,Ernesto,Herrera,Madrid,27/05/1998,28,Masculino,Activo,173,22.6,67.6,Normal,No,No,CDMX,Gustavo A. Madero,07570,Villa de Aragón,Ciudad de México
50593963113,FUGE520712XDFNLD28,Eduardo,Fuentes,Guillen,12/07/1952,73,Desconocido,Activo,162,20.5,53.8,Normal,Sí,Sí,CDMX,Cuajimalpa de Morelos,05260,Jesús del Monte,Ciudad de México
99520236728,MEMP820829MDFNLL09,Paulina,Mena,Maldonado,29/08/1982,43,Femenino,Sedentario,163,33.8,89.8,Obesidad,No,No,CDMX,Tláhuac,13450,Ojo de Agua,Ciudad de México
65332761025,VAJM790219MDFLMG60,Magdalena,Valverde,Jaimes,19/02/1979,47,Femenino,Sedentario,163,37.7,100.2,Obesidad,No,No,CDMX,Iztapalapa,09500,Santa María Aztahuacán,Ciudad de México
27874399689,NUJA070108HDFNMNC8,Andrés,Núñez,Jaime,08/01/2007,19,Masculino,Sedentario,176,26.6,82.4,Sobrepeso,No,Sí,CDMX,Tlalpan,14389,Arenal de Guadalupe,Ciudad de México
09538802968,GACI791012MDFLLT99,Itzel,Gallardo,Calderón,12/10/1979,46,Femenino,Activo,156,20.5,49.9,Normal,No,No,CDMX,Tláhuac,13508,La Soledad,Ciudad de México
72507419098,MART710327MDFYBR60,Trinidad,Maya,Robles,27/03/1971,55,Femenino,Activo,165,29.9,81.4,Sobrepeso,No,Sí,CDMX,Cuajimalpa de Morelos,05240,El Molino,Ciudad de México
36128956746,AAMP800223MDFYTL46,Paola,Ayala,Matos,23/02/1980,46,Femenino,Sedentario,159,31.1,78.6,Obesidad,No,No,CDMX,Coyoacán,04870,Espartaco,Ciudad de México
29170413087,CAVM860523HDFSGX62,Maximiliano,Castañeda,Vega,23/05/1986,40,Masculino,Activo,170,24.1,69.6,Normal,No,Sí,CDMX,La Magdalena Contreras,10820,La Guadalupe,Ciudad de México
67689119459,SOVA960604HDFSLR73,Aurelio,Sosa,Velásquez,04/06/1996,30,Masculino,Activo,180,23.4,75.8,Normal,No,No,CDMX,Venustiano Carranza,15800,Jamaica,Ciudad de México
27926179986,OEPN671026MDFTGD91,Nadia,Otero,Puga,26/10/1967,58,Femenino,Activo,151,21.1,48.1,Normal,No,Sí,CDMX,Iztapalapa,09000,Santa Bárbara,Ciudad de México
52837570619,PAVF720814MDFLRR76,Frida,Palacios,Vera,14/08/1972,53,Femenino,Sedentario,144,33.7,69.9,Obesidad,Sí,No,CDMX,Cuauhtémoc,06800,Obrera,Ciudad de México
79507547997,POMF690912HDFRND13,Fidel,Portillo,Menéndez,12/09/1969,56,Masculino,Sedentario,176,29.0,89.8,Sobrepeso,No,No,CDMX,Tlalpan,14230,Cultura Maya,Ciudad de México
49122744652,CAXJ890120MDFSXL56,Julia,Castañeda,,20/01/1989,37,Femenino,Activo,157,22.2,54.7,Normal,No,No,CDMX,Iztapalapa,09630,San Miguel Teotongo Sección Iztlahuaca,Ciudad de México
42424898243,GOER000629HDFLSDR3,Rodolfo,Gollum,Esquivel,29/06/2000,25,Masculino,Sedentario,161,26.2,67.9,Sobrepeso,No,No,CDMX,Iztapalapa,09689,Barranca de Guadalupe,Ciudad de México
74368703202,ZESG940116MDFPLL51,Guillermina,Zepeda,Saldaña,16/01/1994,32,Femenino,Sedentario,158,27.6,68.9,Sobrepeso,No,No,CDMX,Cuajimalpa de Morelos,05530,Abdías García Soto,Ciudad de México
57863107404,VAXE920223MDFLXS43,Estefanía,Valdivia,,23/02/1992,34,Femenino,Activo,160,18.7,47.9,Normal,No,No,CDMX,Tlalpan,14049,Comuneros de Santa Úrsula,Ciudad de México
77762531287,OITM851018MDFRRR77,María Cristina,Ortiz,Trujillo,18/10/1985,40,Femenino,Activo,160,21.2,54.3,Normal,No,No,CDMX,Iztapalapa,09705,Degollado - Mexicatlalli,Ciudad de México
12225984915,NOXA741217HDFRXB72,Abelardo,Noriega,,17/12/1974,51,Masculino,Sedentario,177,41.2,129.1,Obesidad,No,No,CDMX,Álvaro Obregón,01269,2a Sección Cañada,Ciudad de México
44264956187,ROAU020430MDFCRRN2,Úrsula,Rocha,Arroyo,30/04/2002,24,Femenino,Activo,165,31.9,86.8,Obesidad,No,No,CDMX,Tlalpan,14070,San Pedro Apóstol,Ciudad de México
19337426708,GUXE700407HDFRXS63,Esteban,Guerra,,07/04/1970,56,Masculino,Activo,175,19.6,60.0,Normal,No,Sí,CDMX,Coyoacán,04800,Los Cedros,Ciudad de México
29427263855,RORV990531MDFMJR71,Verónica,Romo,Rojo,31/05/1999,27,Femenino,Sedentario,157,27.7,68.3,Sobrepeso,Sí,No,CDMX,Tláhuac,13180,San Miguel,Ciudad de México
10844885706,TOJB830621HDFRMN36,Benjamín,Torres,Jaimes,21/06/1983,42,Masculino,Sedentario,167,40.7,113.5,Obesidad,No,No,CDMX,Gustavo A. Madero,07460,Granjas Modernas,Ciudad de México
06709796451,AUCE550828MDFGML78,Elvira,Aguayo,Camarillo,28/08/1955,70,Femenino,Sedentario,155,39.6,95.1,Obesidad,Sí,Sí,CDMX,La Magdalena Contreras,10379,Vista Hermosa,Ciudad de México
73503341336,EADR070502HDFSVBI4,Rubén,Escamilla,Dávila,02/05/2007,19,Masculino,Activo,173,20.6,61.7,Normal,No,No,CDMX,Benito Juárez,03310,Santa Cruz Atoyac,Ciudad de México
12504697878,ZAMA980508HDFVRL66,Alberto,Zavala,Murillo,08/05/1998,28,Masculino,Activo,176,24.8,76.8,Normal,No,No,CDMX,Iztapalapa,09630,San Miguel Teotongo Sección Palmitas,Ciudad de México
62492539673,SAGM810906HDFNRR83,Marcos,Sáenz,Guardado,06/09/1981,44,Masculino,Sedentario,163,25.3,67.2,Sobrepeso,No,Sí,CDMX,Álvaro Obregón,01569,Reacomodo Valentín Gómez Farías,Ciudad de México
28705157808,EICD900714MDFSLL08,Dulce,Espinal,Colón,14/07/1990,35,Femenino,Sedentario,165,28.3,77.0,Sobrepeso,No,No,CDMX,Álvaro Obregón,01120,Las Américas,Ciudad de México
51231664039,ROGT960613HDFQLM41,Tomás,Roque,Galindo,13/06/1996,29,Masculino,Activo,174,21.7,65.7,Normal,No,No,CDMX,Iztacalco,08400,Granjas México,Ciudad de México
97977135376,GAVD030618HDFTLNV4,Daniel,Gaitán,Valles,18/06/2003,22,Masculino,Activo,163,19.4,51.5,Normal,No,No,CDMX,Tlalpan,14449,El Mirador 2A Sección,Ciudad de México
68190873841,LOHL791203MDFNRN96,Leonor,Longoria,Huerta,03/12/1979,46,Femenino,Activo,147,31.6,68.3,Obesidad,Sí,Sí,CDMX,Gustavo A. Madero,07359,San Rafael Ticomán,Ciudad de México
92073260143,EAVA680514HDFSLL49,Alfredo,Escamilla,Valentín,14/05/1968,58,Masculino,Activo,165,21.5,58.5,Normal,No,Sí,CDMX,Gustavo A. Madero,07540,La Esmeralda,Ciudad de México
44464848111,MEGC940215MDFDRR28,Carla,Medina,Grijalva,15/02/1994,32,Femenino,Sedentario,156,31.8,77.4,Obesidad,Sí,No,CDMX,Iztapalapa,09239,Ejército de Oriente Zona Peñón,Ciudad de México
15566444056,OERC760103MDFRNT59,Citlali,Ortega,Rincón,03/01/1976,50,Femenino,Sedentario,158,41.2,102.9,Obesidad,No,No,CDMX,Azcapotzalco,02940,Porvenir,Ciudad de México
70297188172,VIEJ031108MDFLSSQ2,Josefina,Villaseñor,Escobar,08/11/2003,22,Femenino,Activo,168,23.4,66.0,Normal,No,No,CDMX,Coyoacán,04030,San Lucas,Ciudad de México
88833601403,DEQG821007HDFJNR78,Gregorio,de Jesús,Quiñones,07/10/1982,43,Masculino,Activo,174,23.3,70.5,Normal,Sí,No,CDMX,Iztapalapa,09780,Lomas de San Lorenzo,Ciudad de México
61772138570,GAXM740906MDFRXR97,María José,Granado,,06/09/1974,51,Femenino,Sedentario,164,34.2,92.0,Obesidad,No,No,CDMX,Álvaro Obregón,01310,San Gabriel,Ciudad de México
61097307155,CEGZ670806HDFRRC17,Zacarías,Crespo,Garrido,06/08/1967,58,Masculino,Sedentario,170,41.3,119.4,Obesidad,No,Sí,CDMX,Xochimilco,16606,3 de Mayo,Ciudad de México
31927376527,MICR930706HDFRSN99,Renato,Mireles,Cisneros,06/07/1993,32,Masculino,Activo,168,37.1,104.7,Obesidad,No,Sí,CDMX,Iztapalapa,09270,Colonial Iztapalapa,Ciudad de México
86183788707,CXGA590908HDFHRL77,Alonso,Chacón,Griego,08/09/1959,66,Masculino,Sedentario,176,28.3,87.7,Sobrepeso,Sí,Sí,CDMX,Coyoacán,04960,Villa Quietud,Ciudad de México
85125260818,EEXU070506MDFCXRH5,Úrsula,Echeverría,,06/05/2007,19,Femenino,Activo,162,22.7,59.6,Normal,No,No,CDMX,Iztacalco,08310,La Cruz,Ciudad de México
63657998715,VECA951208MDFLBL55,Alejandra,Velásquez,Cabrera,08/12/1995,30,Femenino,Activo,165,27.7,75.4,Sobrepeso,No,No,CDMX,Milpa Alta,12000,La Luz,Ciudad de México
93587479863,AEBE851212MDFBRS75,Esmeralda,Abrego,Barragán,12/12/1985,40,Femenino,Activo,163,29.7,78.9,Sobrepeso,No,No,CDMX,Venustiano Carranza,15210,Valle Gómez,Ciudad de México
48110347816,EAGL900606MDFSLR17,Lorena,Esparza,Gil,06/06/1990,36,Femenino,Activo,156,35.6,86.6,Obesidad,No,No,CDMX,Tlalpan,14388,Guadalupe,Ciudad de México
00533099751,SELE961204HDFVVR62,Eric,Sevilla,Leiva,04/12/1996,29,Masculino,Sedentario,169,29.9,85.4,Sobrepeso,No,No,CDMX,Cuauhtémoc,06430,Santa María Insurgentes,Ciudad de México
25143600069,CAGF700831MDFHLR41,Francisca,Chavarría,Galindo,31/08/1970,55,Femenino,Sedentario,147,30.0,64.8,Obesidad,No,No,CDMX,Álvaro Obregón,01289,Reacomodo El Cuernito,Ciudad de México
81319905551,SABF970217MDFLTR76,Frida,Saldaña,Batista,17/02/1997,29,Femenino,Activo,157,20.7,51.0,Normal,No,No,CDMX,Álvaro Obregón,01857,Lomas de Chamontoya,Ciudad de México
77449298773,VISR650925MDFLSQ03,Raquel,Villareal,Sosa,25/09/1965,60,Femenino,Activo,164,20.3,54.6,Normal,No,No,CDMX,Álvaro Obregón,01280,La Joya,Ciudad de México
53219168632,ZUAC060512MDFNGTW2,Catalina,Zúñiga,Aguirre,12/05/2006,20,Femenino,Sedentario,156,36.8,89.6,Obesidad,No,No,CDMX,Álvaro Obregón,01219,Lomas de Santa Fe,Ciudad de México
51420549813,MEMO060605HDFRYLK4,Óliver,Meraz,Mayorga,05/06/2006,20,Masculino,Activo,170,24.6,71.1,Normal,No,No,CDMX,Coyoacán,04230,Prado Churubusco,Ciudad de México
42075209022,MEJB070725HDFNMNU3,Benito,Méndez,Jiménez,25/07/2007,18,Masculino,Activo,169,21.4,61.1,Normal,No,Sí,CDMX,Álvaro Obregón,01220,La Estrella,Ciudad de México
80614871019,MOCV850923MDFNSN24,Vanesa,Monroy,Castro,23/09/1985,40,Femenino,Sedentario,148,31.6,69.2,Obesidad,No,No,CDMX,Xochimilco,16429,Rancho Tejomulco,Ciudad de México
74006950226,BAQJ951102HDFZNL52,Julio,Báez,Quintero,02/11/1995,30,Masculino,Sedentario,168,38.9,109.8,Obesidad,No,No,CDMX,Iztapalapa,09800,San Simón Culhuacán,Ciudad de México
54438028159,PUVA600405XDFLRD15,Aida,Pulido,Varela,05/04/1960,66,Otro,Sedentario,165,33.6,91.5,Obesidad,Sí,No,CDMX,Azcapotzalco,02630,Coltongo,Ciudad de México
19783687704,BAFV011230MDFRRND5,Vanesa,Barrios,Ferrer,30/12/2001,24,Femenino,Sedentario,153,25.8,60.4,Sobrepeso,No,No,CDMX,Benito Juárez,03020,Narvarte Poniente,Ciudad de México
53753019413,GACN840227MDFRSL67,Nelly,García,Castellanos,27/02/1984,42,Femenino,Sedentario,161,28.0,72.6,Sobrepeso,No,No,CDMX,Tláhuac,13410,López Portillo,Ciudad de México
47083350398,AOXA710527MDFCXL99,Alicia,Acosta,,27/05/1971,55,Femenino,Activo,161,40.2,104.2,Obesidad,No,No,CDMX,Álvaro Obregón,01759,Ampliación Las Águilas,Ciudad de México
96512832661,OOLY910626MDFRNL39,Yolanda,Orozco,Linares,26/06/1991,34,Femenino,Sedentario,165,27.5,74.9,Sobrepeso,No,No,CDMX,Gustavo A. Madero,07820,Aragón Inguarán,Ciudad de México
38917074410,GACG970819HDFLRR30,Germán,Gallardo,Correa,19/08/1997,28,Masculino,Sedentario,167,28.8,80.3,Sobrepeso,No,No,CDMX,Gustavo A. Madero,07880,Mártires de Río Blanco,Ciudad de México
12897375139,PECC990619MDFRRR62,Cristina,Preciado,Corona,19/06/1999,26,Femenino,Sedentario,156,24.7,60.1,Normal,No,No,CDMX,Iztacalco,08930,Campamento 2 de Octubre,Ciudad de México
59477608797,SARC611003HDFLSR49,Cristian,Salcedo,Rascón,03/10/1961,64,Masculino,Activo,176,19.9,61.6,Normal,No,No,CDMX,Álvaro Obregón,01280,El Pocito,Ciudad de México
86281577806,ROGM740116MDFBMR27,María Elena,Robles,Gamez,16/01/1974,52,Femenino,Sedentario,160,28.5,73.0,Sobrepeso,No,No,CDMX,Coyoacán,04490,Culhuacán CTM Canal Nacional,Ciudad de México
18314090106,BEPD750715MDFNDL71,Delia,Benítez,Pedroza,15/07/1975,50,Femenino,Sedentario,168,30.8,86.9,Obesidad,Sí,No,CDMX,Coyoacán,04815,Emiliano Zapata,Ciudad de México
12101777631,AOOP890106HDFPTT33,Patricio,Aponte,Otero,06/01/1989,37,Masculino,Activo,176,19.5,60.4,Normal,No,No,CDMX,Tlalpan,14748,Mirador I,Ciudad de México
00213904120,LURL820215HDFGMN26,Leonel,Lugo,Romo,15/02/1982,44,Masculino,Sedentario,179,26.8,85.9,Sobrepeso,No,No,CDMX,Gustavo A. Madero,07930,Indeco,Ciudad de México
82852688653,QUAA701103HDFNCL66,Aldo,Quintero,Acosta,03/11/1970,55,Masculino,Activo,166,26.3,72.5,Sobrepeso,No,No,CDMX,Azcapotzalco,02500,Unidad Cuitláhuac,Ciudad de México
05878317594,VAND611122MDFLJN94,Diana,Valdez,Nájera,22/11/1961,64,Femenino,Sedentario,159,30.7,77.6,Obesidad,No,Sí,CDMX,Gustavo A. Madero,07100,Cuautepec Barrio Alto,Ciudad de México
60642382988,GAOA780310HDFRCM52,Amador,Granados,Ochoa,10/03/1978,48,Masculino,Activo,179,24.8,79.5,Normal,No,No,CDMX,Iztapalapa,09429,Purísima Atlazolpa,Ciudad de México
24869898188,MEMA820312MDFZRL80,Alma,Meza,Marroquín,12/03/1982,44,Femenino,Sedentario,166,35.2,97.0,Obesidad,Sí,Sí,CDMX,Tlalpan,14748,Mirador II,Ciudad de México
34521953719,SAXC930131MDFNXL92,Claudia,Santacruz,,31/01/1993,33,Femenino,Sedentario,165,28.7,78.1,Sobrepeso,No,No,CDMX,Coyoacán,04810,Prados de Coyoacán,Ciudad de México
19512676794,CELI820410HDFRRS58,Israel,Cervántez,Loera,10/04/1982,44,Masculino,Sedentario,173,33.6,100.6,Obesidad,No,No,CDMX,Iztapalapa,09470,Sinatel,Ciudad de México
79927480804,AURA530403MDFRJN28,Antonia,Archuleta,Rojas,03/04/1953,73,Femenino,Sedentario,151,34.8,79.3,Obesidad,No,No,CDMX,Gustavo A. Madero,07990,C.T.M. Aragón,Ciudad de México
61533584445,AIXI920416HDFVXS88,Isaac,Avilés,,16/04/1992,34,Masculino,Sedentario,173,39.0,116.7,Obesidad,No,Sí,CDMX,Benito Juárez,03840,Ampliación Nápoles,Ciudad de México
73766377208,SAJC510210MDFLMR63,Caridad,Saldivar,Jimínez,10/02/1951,75,Femenino,Sedentario,158,19.5,48.7,Normal,No,No,CDMX,Tlalpan,14300,Residencial Acoxpa,Ciudad de México
80155111518,PURA000211HDFNJDR4,Adán,Puente,Rojas,11/02/2000,26,Masculino,Sedentario,168,35.1,99.1,Obesidad,No,No,CDMX,Coyoacán,04260,San Francisco Culhuacán Barrio de La Magdalena,Ciudad de México
82348616663,SADJ970904HDFNLS50,José Emilio,Santillán,de la Fuente,04/09/1997,28,Masculino,Activo,158,21.3,53.2,Normal,No,No,CDMX,Venustiano Carranza,15400,Romero Rubio,Ciudad de México
42120145573,REPL880505MDFNRR16,Lourdes,Rendón,Peres,05/05/1988,38,Femenino,Sedentario,160,37.8,96.8,Obesidad,No,No,CDMX,Iztapalapa,09860,Cerro de La Estrella,Ciudad de México
76029758676,NIVD830601HDFTRR21,Darío,Nieto,Varela,01/06/1983,43,Masculino,Sedentario,173,31.6,94.6,Obesidad,Sí,Sí,CDMX,Gustavo A. Madero,07140,Forestal I,Ciudad de México
09678135927,POCA000526HDFSRBQ6,Abel,Posada,Crespo,26/05/2000,26,Masculino,Sedentario,164,28.1,75.6,Sobrepeso,No,No,CDMX,Gustavo A. Madero,07859,Ampliación Mártires de Río Blanco,Ciudad de México
77349733764,AEGA590325HDFRVD68,Adalberto,Arenas,Guevara,25/03/1959,67,Masculino,Sedentario,163,26.5,70.4,Sobrepeso,No,Sí,CDMX,Coyoacán,04480,Culhuacán CTM Sección VI,Ciudad de México
77425841045,PAEV980521MDFLSR93,Virginia,Palacios,Espino,21/05/1998,28,Femenino,Sedentario,160,26.0,66.6,Sobrepeso,No,No,CDMX,La Magdalena Contreras,10000,Lomas Quebradas,Ciudad de México
69443462260,MUPP991101HDFNZD08,Pedro,Munguía,Páez,01/11/1999,26,Masculino,Sedentario,167,28.3,78.9,Sobrepeso,No,No,CDMX,Tlalpan,14310,Floresta Coyoacán,Ciudad de México
48165331050,PAXR881018XDFTXM97,Ramón,Patiño,,18/10/1988,37,Otro,Activo,157,24.8,61.1,Normal,No,No,CDMX,Cuajimalpa de Morelos,05410,San Lorenzo Acopilco,Ciudad de México
46692980706,LEVA720425HDFYLR82,Arturo,Leyva,Vela,25/04/1972,54,Masculino,Activo,165,18.5,50.4,Normal,No,No,CDMX,Iztapalapa,09696,Miravalles,Ciudad de México
59760711943,JAMM760203HDFRST04,Mateo,Jaramillo,Mascareñas,03/02/1976,50,Masculino,Activo,171,24.6,71.9,Normal,No,No,CDMX,Gustavo A. Madero,07010,Rosas del Tepeyac,Ciudad de México
27387520151,RUVP550918MDFLLR00,Perla,Ruelas,Villa,18/09/1955,70,Femenino,Sedentario,165,28.8,78.4,Sobrepeso,No,No,CDMX,Gustavo A. Madero,07187,Vista Hermosa,Ciudad de México
08457728350,CASF800420HDFNLR68,Fernando,Cano,Solorzano,20/04/1980,46,Masculino,Sedentario,160,31.6,80.9,Obesidad,No,No,CDMX,Álvaro Obregón,01049,Tlacopac,Ciudad de México
26046243558,VIVF020803HDFLSLE8,Flavio,Villagómez,Vásquez,03/08/2002,23,Masculino,Sedentario,175,41.3,126.5,Obesidad,No,No,CDMX,Álvaro Obregón,01740,San Clemente Norte,Ciudad de México
46440629182,RUVT920316MDFBLR95,Teresa,Rubio,Velasco,16/03/1992,34,Femenino,Sedentario,163,35.4,94.1,Obesidad,Sí,No,CDMX,Cuajimalpa de Morelos,05129,Lomas del Chamizal,Ciudad de México
10865275656,LEZN820915MDFDMT55,Natalia,Ledesma,Zamora,15/09/1982,43,Femenino,Sedentario,152,28.1,64.9,Sobrepeso,No,No,CDMX,Álvaro Obregón,01040,Campestre,Ciudad de México
88107750338,HIZA940604HDFNMG94,Augusto,Hinojosa,Zamudio,04/06/1994,32,Masculino,Sedentario,184,25.1,85.0,Sobrepeso,No,No,CDMX,Iztacalco,08020,Ampliación Gabriel Ramos Millán,Ciudad de México
99597090234,POAP641004HDFNRT64,Patricio,Ponce,Aragón,04/10/1964,61,Masculino,Activo,174,18.8,56.9,Normal,No,Sí,CDMX,Coyoacán,04390,Estudiantes de 1968,Ciudad de México
40679363643,MAMS000324HDFSRRY8,Sergio,Mascareñas,Martínez,24/03/2000,26,Masculino,Sedentario,174,30.2,91.4,Obesidad,No,No,CDMX,Azcapotzalco,02020,Santo Tomás,Ciudad de México
62333498216,LEZA640730MDFRMD99,Adriana,Lerma,Zambrano,30/07/1964,61,Femenino,Sedentario,167,41.5,115.7,Obesidad,Sí,No,CDMX,Álvaro Obregón,01230,Campo de Tiro los Gamitos,Ciudad de México
66178872038,COPF970410HDFLNR06,Fernando,Collazo,Peña,10/04/1997,29,Masculino,Sedentario,172,20.8,61.5,Normal,Sí,No,CDMX,Iztapalapa,09430,Apatlaco,Ciudad de México
84349277894,LUGM970909HDFCLR38,Mariano,Lucio,Gálvez,09/09/1997,28,Masculino,Activo,180,25.1,81.3,Sobrepeso,No,No,CDMX,Álvaro Obregón,01090,La Otra Banda,Ciudad de México
93243021980,CEGC961030MDFJRM52,Camila,Ceja,Garibay,30/10/1996,29,Femenino,Activo,152,21.8,50.4,Normal,No,No,CDMX,Iztapalapa,09800,Tula,Ciudad de México
14438372628,HIOS840911HDFNLL86,Silvano,Hinojosa,Olivárez,11/09/1984,41,Masculino,Activo,170,19.3,55.8,Normal,No,Sí,CDMX,Tlalpan,14449,El Mirador 2A Sección,Ciudad de México
98246616817,CEXA931201MDFDXS66,Asunción,Cedillo,,01/12/1993,32,Femenino,Sedentario,153,36.9,86.4,Obesidad,No,No,CDMX,Venustiano Carranza,15820,Lorenzo Boturini,Ciudad de México
