nss,curp_sintetico,nombre,primer_apellido,segundo_apellido,fecha_nacimiento,edad,sexo,estatura_cm,imc,peso_kg,estado_nutricional,entidad_federativa,municipio,cp,colonia,ciudad
22017443528,VITL790114XDFLLN50,Leonardo,Villanueva,Tello,14/01/1979,47,Otro,162,26.8,70.3,Sobrepeso,CDMX,Tlalpan,14480,La Magdalena Petlacalco,Ciudad de México
28047815127,POOV030312MDFLRRU3,Virginia,Polanco,Ortega,12/03/2003,23,Femenino,154,33.1,78.5,Obesidad,CDMX,Miguel Hidalgo,11470,5 de Mayo,Ciudad de México
09584394419,AITG910123MDFVRB87,Gabriela,Ávila,Tirado,23/01/1991,35,Femenino,154,25.5,60.5,Sobrepeso,CDMX,Tlalpan,14610,Arenal Tepepan,Ciudad de México
28547992849,RUCM541007MDFZRR98,Marisol,Ruiz,Cervantes,07/10/1954,71,Femenino,159,41.4,104.7,Obesidad,CDMX,Miguel Hidalgo,11529,Ampliación Granada,Ciudad de México
51271733579,MIDM960609HDFRMT17,Mateo,Mireles,Domínguez,09/06/1996,29,Masculino,164,23.2,62.4,Normal,CDMX,Iztapalapa,09470,Sinatel,Ciudad de México
21390409485,AOGA980914HDFLJM32,Amador,Almonte,Guajardo,14/09/1998,27,Masculino,178,26.1,82.7,Sobrepeso,CDMX,Iztapalapa,09850,Santa María del Monte,Ciudad de México
14998274736,NEBA510701HDFVLL36,Alfonso,Nevárez,Beltrán,01/07/1951,74,Masculino,153,36.5,85.4,Obesidad,CDMX,Álvaro Obregón,01160,Bosque,Ciudad de México
06369448949,SACT661113HDFLLM74,Timoteo,Salcedo,Colunga,13/11/1966,59,Masculino,170,35.0,101.1,Obesidad,CDMX,Miguel Hidalgo,11260,San Joaquín,Ciudad de México
09398321586,CAMM660614MDFHNR19,María del Carmen,Chapa,Montañez,14/06/1966,60,Femenino,155,27.6,66.3,Sobrepeso,CDMX,Gustavo A. Madero,07360,San Pedro Zacatenco,Ciudad de México
03240992928,MOLL011007MDFNNCB0,Lucía,Montemayor,Longoria,07/10/2001,24,Femenino,166,36.8,101.4,Obesidad,CDMX,Tlalpan,14456,Atocpa,Ciudad de México
66941933406,TAVM890430HDFPLR78,Mariano,Tapia,Villarreal,30/04/1989,37,Masculino,181,37.7,123.5,Obesidad,CDMX,Gustavo A. Madero,07069,Triunfo de La República,Ciudad de México
34027488302,DOXS780727HDFMXL74,Silvano,Domínguez,,27/07/1978,47,Masculino,174,33.2,100.5,Obesidad,CDMX,Iztapalapa,09630,San Miguel Teotongo Sección Acorralado,Ciudad de México
39329532469,GOXM840210HDFNXR09,Mariano,González,,10/02/1984,42,Masculino,176,22.8,70.6,Normal,CDMX,Iztapalapa,09859,Benito Juárez,Ciudad de México
06128224706,EAGG820821MDFSND52,Guadalupe,Escalante,Gaona,21/08/1982,43,Femenino,159,35.8,90.5,Obesidad,CDMX,Tlalpan,14420,Mesa de los Hornos,Ciudad de México
85297291933,UEDA960711MDFRLR97,Aurora,Ureña,de la O,11/07/1996,29,Femenino,165,25.3,68.9,Sobrepeso,CDMX,Azcapotzalco,02140,Santa Inés,Ciudad de México
37131305623,VEEM030126MDFLSRT3,Mercedes,Velázquez,Espino,26/01/2003,23,Femenino,152,27.0,62.4,Sobrepeso,CDMX,Tlalpan,14640,Ejidos de San Pedro Mártir,Ciudad de México
85687356075,EIDS950627MDFSLS87,Sessa,Espinosa,de la Crúz,27/06/1995,30,Femenino,164,18.6,50.0,Normal,CDMX,Álvaro Obregón,01010,Los Alpes,Ciudad de México
30655615016,UOPM800504HDFLLX34,Maximiliano,Ulloa,Polanco,04/05/1980,46,Masculino,157,29.5,72.7,Sobrepeso,CDMX,Iztapalapa,09620,Lomas de Zaragoza,Ciudad de México
39830705619,AELO601121HDFRRC35,Octavio,Arenas,Lara,21/11/1960,65,Masculino,168,26.7,75.4,Sobrepeso,CDMX,Iztapalapa,09630,San Miguel Teotongo Sección Rancho Bajo,Ciudad de México
08721311237,MORE950407MDFRYL93,Eloisa,Mora,Reyes,07/04/1995,31,Femenino,158,24.2,60.4,Normal,CDMX,Gustavo A. Madero,07460,Granjas Modernas,Ciudad de México
38899968131,BESG860114HDFRLB05,Gabriel,Berríos,Soliz,14/01/1986,40,Masculino,169,23.1,66.0,Normal,CDMX,Álvaro Obregón,01566,Hueytlale,Ciudad de México
10654742829,VEGI540709MDFLLV64,Ivonne,Véliz,Gollum,09/07/1954,71,Femenino,147,41.1,88.8,Obesidad,CDMX,Venustiano Carranza,15280,Penitenciaria,Ciudad de México
91286373317,POVA841026HDFLLR06,Aurelio,Polanco,Véliz,26/10/1984,41,Masculino,178,29.1,92.2,Sobrepeso,CDMX,Álvaro Obregón,01296,Jalalpa Tepito,Ciudad de México
34791885529,EIMA641118HDFSTR16,Aurelio,Espino,Matos,18/11/1964,61,Masculino,178,32.6,103.3,Obesidad,CDMX,Álvaro Obregón,01849,Rincón de la Bolsa,Ciudad de México
64347775387,BAMM501023HDFZNG90,Miguel Ángel,Báez,Montemayor,23/10/1950,75,Masculino,166,27.8,76.6,Sobrepeso,CDMX,Tláhuac,13099,San Andrés,Ciudad de México
49229131196,AOSM780323MDFCLR80,María Eugenia,Acosta,Saldivar,23/03/1978,48,Femenino,167,20.0,55.8,Normal,CDMX,Coyoacán,04380,El Rosario,Ciudad de México
56208255775,VAUA030916MDFLRBA1,Abril,Valdez,Ureña,16/09/2003,22,Femenino,155,33.6,80.7,Obesidad,CDMX,Álvaro Obregón,01630,Lomas de Puerta Grande,Ciudad de México
36202280909,VALI880812HDFLYS37,Isaac,Valles,Leyva,12/08/1988,37,Masculino,165,41.6,113.3,Obesidad,CDMX,Azcapotzalco,02090,San Álvaro,Ciudad de México
13453310355,PAFV951014HDFBJC96,Vicente,Pabón,Fajardo,14/10/1995,30,Masculino,170,21.1,61.0,Normal,CDMX,Iztapalapa,09630,San Miguel Teotongo Sección Corrales,Ciudad de México
76427077934,OASM740721MDFCNR42,María,Ocasio,Santana,21/07/1974,51,Femenino,160,40.5,103.7,Obesidad,CDMX,Gustavo A. Madero,07520,25 de Julio,Ciudad de México
45074548696,CABL640314HDFSTS27,Luis Manuel,Castillo,Batista,14/03/1964,62,Masculino,170,28.9,83.5,Sobrepeso,CDMX,Gustavo A. Madero,07040,Santiago Atzacoalco,Ciudad de México
30920698215,MEVA710315MDFLLD64,Adela,Melgar,Véliz,15/03/1971,55,Femenino,160,40.2,102.9,Obesidad,CDMX,Cuauhtémoc,06800,Obrera,Ciudad de México
32661530218,HIUV660816HDFNRC98,Vicente,Hinojosa,Urías,16/08/1966,59,Masculino,182,26.3,87.1,Sobrepeso,CDMX,Iztacalco,08240,Santiago Norte,Ciudad de México
30988792210,LEDJ591111HDFDLS71,José Carlos,Ledesma,de la Torre,11/11/1959,66,Masculino,165,32.9,89.6,Obesidad,CDMX,Álvaro Obregón,01210,Santa Fe,Ciudad de México
99609565872,VEMI691209MDFRRV56,Ivonne,Verduzco,Mercado,09/12/1969,56,Femenino,148,37.6,82.4,Obesidad,CDMX,Tlalpan,14200,Jardines del Ajusco,Ciudad de México
62427361780,EAAF930624HDFSRD27,Federico,Esparza,Aragón,24/06/1993,32,Masculino,184,19.3,65.3,Normal,CDMX,Álvaro Obregón,01296,Ampliación Jalalpa,Ciudad de México
69296154408,BAMR670623MDFRNN73,Reina,Barrera,Montoya,23/06/1967,58,Femenino,159,35.6,90.0,Obesidad,CDMX,Tlalpan,14377,Hacienda San Juan,Ciudad de México
69737234932,PEFS880830HDFDRN11,Santiago,Pedraza,Frías,30/08/1988,37,Masculino,176,26.0,80.5,Sobrepeso,CDMX,Gustavo A. Madero,07730,San Bartolo Atepehuacan,Ciudad de México
96428107718,CACJ511201HDFRMS12,José,Carmona,Camacho,01/12/1951,74,Masculino,166,20.4,56.2,Normal,CDMX,Álvaro Obregón,01280,Francisco Villa,Ciudad de México
91941013646,SAML700415MDFLRL76,Lilia,Salinas,Mares,15/04/1970,56,Femenino,153,34.6,81.0,Obesidad,CDMX,Gustavo A. Madero,07060,Estanzuela,Ciudad de México
64166066797,GOPT630920MDFDRN63,Tania,Godínez,Portillo,20/09/1963,62,Femenino,154,20.5,48.6,Normal,CDMX,Tláhuac,13040,San Mateo,Ciudad de México
06589182251,ZEAI050204MDFDLSX5,Isabel,Zedillo,Alarcón,04/02/2005,21,Femenino,159,22.4,56.6,Normal,CDMX,La Magdalena Contreras,10010,La Malinche,Ciudad de México
73434384238,AUHH540306MDFNRL91,Hilda,Angulo,Heredia,06/03/1954,72,Femenino,163,32.1,85.3,Obesidad,CDMX,Iztapalapa,09740,Presidentes de México,Ciudad de México
08881872706,SACE580729MDFLLL24,Elsa,Salgado,Collado,29/07/1958,67,Femenino,150,28.2,63.4,Sobrepeso,CDMX,Iztapalapa,09780,Lomas de San Lorenzo,Ciudad de México
53230746344,CEPE000826MDFRRSZ4,Esperanza,Cervantes,Perea,26/08/2000,25,Femenino,156,28.7,69.8,Sobrepeso,CDMX,Álvaro Obregón,01740,San Clemente Norte,Ciudad de México
62698056166,SARM001012MDFNBRJ3,Mariana,Sandoval,Robledo,12/10/2000,25,Femenino,162,30.8,80.8,Obesidad,CDMX,Álvaro Obregón,01870,Lomas de los Cedros,Ciudad de México
86248641636,FADA621221HDFRLL06,Alfredo,Farías,de León,21/12/1962,63,Masculino,184,20.0,67.7,Normal,CDMX,Coyoacán,04470,Presidentes Ejidales 1a Sección,Ciudad de México
94040723382,CACN800504MDFRNT67,Natividad,Carrasco,Cintrón,04/05/1980,46,Femenino,168,35.3,99.6,Obesidad,CDMX,Tlalpan,14100,Pedregal de San Nicolás 4A Sección,Ciudad de México
31679679357,BASL970929MDFRTZ57,Luz,Barajas,Sotelo,29/09/1997,28,Femenino,164,40.5,108.9,Obesidad,CDMX,Venustiano Carranza,15980,24 de Abril,Ciudad de México
06068626135,GOMR050313HDFDRFM8,Rufino,Godínez,Morales,13/03/2005,21,Masculino,173,34.3,102.7,Obesidad,CDMX,Gustavo A. Madero,07130,Compositores Mexicanos,Ciudad de México
25869496987,QUMG010420MDFNYRM0,Georgina,Quintero,Maya,20/04/2001,25,Femenino,160,33.1,84.7,Obesidad,CDMX,Tlalpan,14420,Cumbres de Tepetongo,Ciudad de México
46975846199,BACB760103MDFTLN02,Bianca,Batista,Cuellar,03/01/1976,50,Femenino,163,32.6,86.6,Obesidad,CDMX,Venustiano Carranza,15820,Lorenzo Boturini,Ciudad de México
94216679390,VEPG640729MDFRND98,Guadalupe,Verdugo,Piña,29/07/1964,61,Femenino,155,21.4,51.4,Normal,CDMX,Iztapalapa,09859,Benito Juárez,Ciudad de México
81809450764,GABM550702MDFMTR35,Marisol,Gamboa,Batista,02/07/1955,70,Femenino,157,30.0,73.9,Obesidad,CDMX,Iztapalapa,09510,Santa Martha Acatitla,Ciudad de México
84270530266,FOGU071113HDFLRRB7,Uriel,Flórez,Griego,13/11/2007,18,Masculino,157,19.7,48.6,Normal,CDMX,Álvaro Obregón,01220,Mártires de Tacubaya,Ciudad de México
75970387569,AETA790822MDFLLR01,Aurora,Alemán,Téllez,22/08/1979,46,Femenino,156,19.7,47.9,Normal,CDMX,Coyoacán,04920,Los Girasoles,Ciudad de México
44467844047,GUAE971007HDFJYM43,Emiliano,Guajardo,Ayala,07/10/1997,28,Masculino,174,29.4,89.0,Sobrepeso,CDMX,Coyoacán,04610,Xotepingo,Ciudad de México
55631287040,VEHA890620XDFRRM79,Amalia,Verdugo,Huerta,20/06/1989,36,Otro,162,21.8,57.2,Normal,CDMX,Azcapotzalco,02810,Ignacio Allende,Ciudad de México
31958919646,AAGA970818MDFMLL51,Aldonza,Amador,Gollum,18/08/1997,28,Femenino,160,39.2,100.4,Obesidad,CDMX,Tlalpan,14429,Santísima Trinidad,Ciudad de México
51338522303,CASN961118MDFDCD22,Nadia,Cadena,Saucedo,18/11/1996,29,Femenino,163,38.5,102.3,Obesidad,CDMX,Benito Juárez,03660,San Simón Ticumac,Ciudad de México
77956696886,PELG820224HDFRVR85,Germán,Perales,Luevano,24/02/1982,44,Masculino,179,26.7,85.5,Sobrepeso,CDMX,Gustavo A. Madero,07919,Ex Ejido San Juan de Aragón Sector 32,Ciudad de México
11791450605,CAAJ030823MDFBRQH2,Jaqueline,Caballero,Archuleta,23/08/2003,22,Femenino,164,24.8,66.7,Normal,CDMX,Azcapotzalco,02129,Nueva España,Ciudad de México
67625257089,BASC590417HDFRNR97,Cristobal,Barreto,Sanches,17/04/1959,67,Masculino,172,27.7,81.9,Sobrepeso,CDMX,Álvaro Obregón,01377,Jalalpa El Grande,Ciudad de México
07489808886,HEAA811219HDFRLG93,Augusto,Hernádez,Alva,19/12/1981,44,Masculino,169,31.2,89.1,Obesidad,CDMX,Milpa Alta,12910,La Lupita Teticpac,Ciudad de México
61903318765,AECM800612HDFRRT23,Mateo,Armenta,Cervantes,12/06/1980,46,Masculino,165,34.8,94.7,Obesidad,CDMX,Miguel Hidalgo,11650,Reforma Social,Ciudad de México
02591686277,BAPL870318MDFRNR47,Lorena,Barajas,Pineda,18/03/1987,39,Femenino,161,29.2,75.7,Sobrepeso,CDMX,Gustavo A. Madero,07838,Gertrudis Sánchez 3a Sección,Ciudad de México
02453840503,TERM870816MDFJMR23,María Eugenia,Tejada,Ramírez,16/08/1987,38,Femenino,153,23.1,54.1,Normal,CDMX,Azcapotzalco,02770,Santa Cruz Acayucan,Ciudad de México
06890321622,EIBE660929HDFNRV09,Evelio,Enríquez,Barela,29/09/1966,59,Masculino,172,29.7,87.9,Sobrepeso,CDMX,Venustiano Carranza,15750,Ampliación Aviación Civil,Ciudad de México
17781711771,VERU000527HDFLMRZ3,Uriel,Vela,Romo,27/05/2000,26,Masculino,175,22.4,68.6,Normal,CDMX,Azcapotzalco,02780,Plenitud,Ciudad de México
99942652144,FUXA881220MDFNXD59,Adela,Fuentes,,20/12/1988,37,Femenino,161,38.8,100.6,Obesidad,CDMX,Miguel Hidalgo,11270,Argentina Antigua,Ciudad de México
99294908209,LEEA871012MDFMSL66,Alejandra,Lemus,Escobedo,12/10/1987,38,Femenino,164,22.8,61.3,Normal,CDMX,Iztacalco,08800,Santiago Sur,Ciudad de México
99292552213,SAHS621009MDFLRN70,Sonia,Saldivar,Herrera,09/10/1962,63,Femenino,158,24.6,61.4,Normal,CDMX,Iztapalapa,09940,Jardines de San Lorenzo Tezonco,Ciudad de México
32248636748,MAMF571208HDFLGL61,Felix,Maldonado,Magaña,08/12/1957,68,Masculino,177,28.7,89.9,Sobrepeso,CDMX,Benito Juárez,03100,Insurgentes San Borja,Ciudad de México
40602167821,PAMA540406MDFTRM19,Amanda,Patiño,Muro,06/04/1954,72,Femenino,159,28.3,71.5,Sobrepeso,CDMX,Gustavo A. Madero,07100,Cuautepec Barrio Alto,Ciudad de México
54207042726,AOLA990503HDFLZL22,Alonso,Alonso,Lozano,03/05/1999,27,Masculino,171,26.9,78.7,Sobrepeso,CDMX,Azcapotzalco,02050,Libertad,Ciudad de México
44327744263,BAAA861124MDFRLB64,Abigail,Barraza,Alcala,24/11/1986,39,Femenino,164,34.6,93.1,Obesidad,CDMX,Venustiano Carranza,15250,Ampliación Michoacana,Ciudad de México
46011962370,FECB640105MDFLST75,Beatriz,Feliciano,Casas,05/01/1964,62,Femenino,154,36.7,87.0,Obesidad,CDMX,Iztapalapa,09090,Héroes de Churubusco,Ciudad de México
43633909082,MERJ830719HDFRSS63,José Emilio,Merino,Reséndez,19/07/1983,42,Masculino,172,39.2,116.0,Obesidad,CDMX,Álvaro Obregón,01510,Los Cedros,Ciudad de México
93531608603,AERC940627MDFRDR24,Carla,Arreola,Rodríquez,27/06/1994,31,Femenino,164,27.6,74.2,Sobrepeso,CDMX,Miguel Hidalgo,11500,Irrigación,Ciudad de México
85640515550,CAGC850111MDFVMR08,Carolina,Cavazos,Gómez,11/01/1985,41,Femenino,160,29.4,75.3,Sobrepeso,CDMX,Miguel Hidalgo,11610,Manuel Ávila Camacho,Ciudad de México
44351043064,PIRJ571225HDFNVS23,José Carlos,Piña,Rivera,25/12/1957,68,Masculino,180,27.6,89.4,Sobrepeso,CDMX,Gustavo A. Madero,07370,Capultitlan,Ciudad de México
96785354997,SAOB960709HDFNCN08,Benito,Sáenz,Ocasio,09/07/1996,29,Masculino,172,30.6,90.5,Obesidad,CDMX,Álvaro Obregón,01590,El Rincón,Ciudad de México
98146909637,SOZE020208XDFLPLJ5,Elias,Solorzano,Zapata,08/02/2002,24,Otro,152,21.9,50.6,Normal,CDMX,Gustavo A. Madero,07920,El Olivo,Ciudad de México
38747750228,VEUN790326MDFRRM30,Noemí,Verduzco,Urrutia,26/03/1979,47,Femenino,156,25.6,62.3,Sobrepeso,CDMX,La Magdalena Contreras,10640,Pueblo Nuevo Alto,Ciudad de México
41194771834,RESR741224HDFNLD52,Rodolfo,Rendón,Salas,24/12/1974,51,Masculino,180,28.8,93.3,Sobrepeso,CDMX,Tláhuac,13530,La Asunción,Ciudad de México
06941701256,NEBM630116HDFVRR92,Mario,Nevárez,Barela,16/01/1963,63,Masculino,173,21.6,64.6,Normal,CDMX,Gustavo A. Madero,07330,Santa María Ticomán,Ciudad de México
74077281851,RIBO571119HDFVRC29,Octavio,Rivera,Bermúdez,19/11/1957,68,Masculino,170,23.7,68.5,Normal,CDMX,Cuauhtémoc,06300,Guerrero,Ciudad de México
85283186774,ZETF550416HDFPRD95,Fidel,Zepeda,Terán,16/04/1955,71,Masculino,158,27.9,69.6,Sobrepeso,CDMX,Miguel Hidalgo,11260,San Joaquín,Ciudad de México
61541566554,GARS870921HDFRYL52,Salvador,Garica,Reyes,21/09/1987,38,Masculino,180,25.5,82.6,Sobrepeso,CDMX,Iztapalapa,09608,Santiago Acahualtepec 1ra. Ampliación,Ciudad de México
30325154368,AULE791020HDFRDM01,Emiliano,Arguello,Ledesma,20/10/1979,46,Masculino,170,28.4,82.1,Sobrepeso,CDMX,Gustavo A. Madero,07010,Santa Isabel Tola,Ciudad de México
86768412746,AELE710514MDFRRL53,Elena,Arellano,Laureano,14/05/1971,55,Femenino,150,24.4,54.9,Normal,CDMX,Gustavo A. Madero,07224,Ampliación Castillo Grande,Ciudad de México
41185817574,HEMS700324HDFRTR56,Sergio,Hernádez,Matos,24/03/1970,56,Masculino,174,25.1,76.0,Sobrepeso,CDMX,La Magdalena Contreras,10379,Vista Hermosa,Ciudad de México
74822140636,PASM970422MDFRGR44,Martha,Parra,Segovia,22/04/1997,29,Femenino,153,40.9,95.7,Obesidad,CDMX,Iztapalapa,09210,Tepalcates,Ciudad de México
81691953510,REGA660908MDFYRN87,Antonia,Reyes,Garica,08/09/1966,59,Femenino,152,41.2,95.2,Obesidad,CDMX,Álvaro Obregón,01120,Cove,Ciudad de México
96787812638,VAAN790503MDFCNN47,Nancy,Vaca,Angulo,03/05/1979,47,Femenino,160,27.4,70.1,Sobrepeso,CDMX,Venustiano Carranza,15600,Arenal 1a Sección,Ciudad de México
03482445387,PAMP920819MDFDRM27,Pamela,Padrón,Marrero,19/08/1992,33,Femenino,150,19.0,42.8,Normal,CDMX,Miguel Hidalgo,11800,Escandón I Sección,Ciudad de México
88575120653,GUCA700803MDFTRM04,Amalia,Gutiérrez,Carbajal,03/08/1970,55,Femenino,158,29.2,72.9,Sobrepeso,CDMX,Iztapalapa,09600,Santiago Acahualtepec,Ciudad de México
26596405751,MASI690821XDFTGN49,Indira,Matos,Segovia,21/08/1969,56,Desconocido,161,28.0,72.6,Sobrepeso,CDMX,Álvaro Obregón,01539,Cooperativa Unión Olivos,Ciudad de México
52260811498,VACE941130HDFRRV19,Evelio,Varela,Caraballo,30/11/1994,31,Masculino,167,19.9,55.5,Normal,CDMX,Álvaro Obregón,01720,Lomas de Guadalupe,Ciudad de México
72295811378,MEGR881016HDFLRY98,Reynaldo,Melgar,Griego,16/10/1988,37,Masculino,178,31.2,98.9,Obesidad,CDMX,Venustiano Carranza,15339,Ampliación Venustiano Carranza,Ciudad de México
34089428642,AOND020824HDFPJRZ6,Darío,Apodaca,Nájera,24/08/2002,23,Masculino,169,20.8,59.4,Normal,CDMX,Cuauhtémoc,06170,Hipódromo Condesa,Ciudad de México
20126388377,ZAXI610703HDFRXV04,Iván,Zaragoza,,03/07/1961,64,Masculino,167,27.3,76.1,Sobrepeso,CDMX,Miguel Hidalgo,11520,Granada,Ciudad de México
23429293247,VEEE760527MDFRLL48,Elsa,Vergara,Elizondo,27/05/1976,50,Femenino,155,31.5,75.7,Obesidad,CDMX,Gustavo A. Madero,07164,Prados de Cuautepec,Ciudad de México
96239068173,VAMT650104MDFLTN10,Tania,Valle,Mata,04/01/1965,61,Femenino,159,22.2,56.1,Normal,CDMX,Tlalpan,14357,Prado Coapa 2A Sección,Ciudad de México
16022164834,GISL680817MDFLVL81,Lilia,Gil,Sevilla,17/08/1968,57,Femenino,160,34.5,88.3,Obesidad,CDMX,Coyoacán,04909,Culhuacán CTM Sección IX-B,Ciudad de México
01383413843,REAL580720HDFYGS75,Luis Miguel,Reyes,Aguilera,20/07/1958,67,Masculino,178,24.6,77.9,Normal,CDMX,Tlalpan,14300,Nueva Oriental Coapa,Ciudad de México
22412668777,RXBA941211MDFCNN87,Ana,Rocha,Benavídez,11/12/1994,31,Femenino,157,26.7,65.8,Sobrepeso,CDMX,Cuauhtémoc,06010,Centro (Área 2),Ciudad de México
85107742939,REVD880703MDFYLN13,Daniela,Reynoso,Valdivia,03/07/1988,37,Femenino,145,32.2,67.7,Obesidad,CDMX,Gustavo A. Madero,07119,Ampliación Malacates,Ciudad de México
96443641503,BAMC710329MDFCNR38,Cristina,Baca,Montemayor,29/03/1971,55,Femenino,160,33.4,85.5,Obesidad,CDMX,Gustavo A. Madero,07380,Tlacamaca,Ciudad de México
91961871089,MIXJ940401HDFRXS96,Jos,Miramontes,,01/04/1994,32,Masculino,170,38.9,112.4,Obesidad,CDMX,Benito Juárez,03940,Crédito Constructor,Ciudad de México
36369515338,JALJ041004HDFRYMY0,Jaime,Jaramillo,Leyva,04/10/2004,21,Masculino,155,33.3,80.0,Obesidad,CDMX,Iztapalapa,09860,Ampliación Bellavista,Ciudad de México
62820964629,RASA910629HDFSVL20,Alfonso,Rascón,Sevilla,29/06/1991,34,Masculino,165,33.9,92.3,Obesidad,CDMX,Gustavo A. Madero,07160,Loma La Palma,Ciudad de México
10539310960,PERT770723MDFDSR00,Teresa,Pedraza,Reséndez,23/07/1977,48,Femenino,152,29.8,68.8,Sobrepeso,CDMX,Xochimilco,16020,San Juan Tepepan,Ciudad de México
75802890869,SOXM810815MDFTXR49,Martha,Sotelo,,15/08/1981,44,Femenino,152,24.6,56.8,Normal,CDMX,Tlalpan,14390,Narciso Mendoza,Ciudad de México
24098272413,DECP061218MDFNRTX1,Patricia,de Anda,Cervántez,18/12/2006,19,Femenino,162,25.9,68.0,Sobrepeso,CDMX,Xochimilco,16457,Lomas de Nativitas,Ciudad de México
98376061087,AAAB761101MDFPRR76,Barbara,Aparicio,Arellano,01/11/1976,49,Femenino,166,28.4,78.3,Sobrepeso,CDMX,Azcapotzalco,02060,Un Hogar Para Cada Trabajador,Ciudad de México
77062697022,AULC510902MDFGBR19,Carlota,Aguirre,Lebrón,02/09/1951,74,Femenino,164,22.1,59.4,Normal,CDMX,Iztacalco,08240,Santiago Norte,Ciudad de México
13612919651,MASR940626MDFRLS96,Rosa,Marín,Saldaña,26/06/1994,31,Femenino,161,26.6,68.9,Sobrepeso,CDMX,Coyoacán,04330,El Rosedal,Ciudad de México
04370931449,CADA670712HDFSLR31,Armando,Castellanos,Delgadillo,12/07/1967,58,Masculino,180,40.9,132.5,Obesidad,CDMX,Coyoacán,04660,Joyas del Pedregal,Ciudad de México
81572116100,QUNB890313MDFRVR40,Barbara,Quiroz,Navarro,13/03/1989,37,Femenino,168,21.1,59.6,Normal,CDMX,Álvaro Obregón,01759,Ampliación Las Águilas,Ciudad de México
26075339121,AELN551129MDFLMN90,Nancy,Alejandro,Lemus,29/11/1955,70,Femenino,164,19.6,52.7,Normal,CDMX,Coyoacán,04480,Culhuacán CTM Sección III,Ciudad de México
50325367747,MAUA750319HDFRRG92,Agustín,Márquez,Urías,19/03/1975,51,Masculino,160,27.5,70.4,Sobrepeso,CDMX,Gustavo A. Madero,07210,Chalma de Guadalupe,Ciudad de México
30293617841,BOSM740907MDFNLR74,María Teresa,Bonilla,Solorio,07/09/1974,51,Femenino,157,24.2,59.7,Normal,CDMX,Venustiano Carranza,15250,Ampliación Michoacana,Ciudad de México
88409048562,COPE570923MDFRRS28,Estela,Córdova,Prieto,23/09/1957,68,Femenino,159,24.1,60.9,Normal,CDMX,Miguel Hidalgo,11460,Lago Norte,Ciudad de México
10246423849,MASH531108HDFCLM74,Humberto,Macías,Salinas,08/11/1953,72,Masculino,168,38.2,107.8,Obesidad,CDMX,Tláhuac,13060,Santa Ana,Ciudad de México
83895832636,VAUG740614HDFLLR16,Gregorio,Valladares,Ulibarri,14/06/1974,52,Masculino,167,32.6,90.9,Obesidad,CDMX,Álvaro Obregón,01600,Merced Gómez,Ciudad de México
13933921997,CAAA070328MDFRLNO8,Antonia,Carrero,Alemán,28/03/2007,19,Femenino,165,33.4,90.9,Obesidad,CDMX,Tlalpan,14357,Prado Coapa 3A Sección,Ciudad de México
66910064465,RIXP770615HDFVXS02,Pascual,Rivas,,15/06/1977,48,Masculino,171,39.5,115.5,Obesidad,CDMX,Coyoacán,04020,La Concepción,Ciudad de México
29356382621,GOGA590710MDFDRD46,Adriana,Godoy,Guerra,10/07/1959,66,Femenino,153,20.5,48.0,Normal,CDMX,Benito Juárez,03230,Actipan,Ciudad de México
69841543989,AELM880902HDFRRG17,Miguel,Arreola,Lira,02/09/1988,37,Masculino,160,21.9,56.1,Normal,CDMX,Azcapotzalco,02150,Pasteros,Ciudad de México
48471434656,AARF640731HDFNVR51,Francisco Javier,Anaya,Rivas,31/07/1964,61,Masculino,162,27.6,72.4,Sobrepeso,CDMX,Gustavo A. Madero,07010,Tepetates,Ciudad de México
31866808163,OAPG950326MDFCNR08,Georgina,Ocampo,Piña,26/03/1995,31,Femenino,166,20.0,55.1,Normal,CDMX,Milpa Alta,12920,San Marcos,Ciudad de México
41248513192,ROHN850404MDFSDR44,Norma,Rosas,Hidalgo,04/04/1985,41,Femenino,163,26.1,69.3,Sobrepeso,CDMX,Iztapalapa,09430,Apatlaco,Ciudad de México
78338851069,GABA650716HDFLZN08,Ángel,Gallardo,Báez,16/07/1965,60,Masculino,169,20.8,59.4,Normal,CDMX,Azcapotzalco,02060,Un Hogar Para Cada Trabajador,Ciudad de México
24884692700,SECE961223MDFRML53,Elisa,Serna,Campos,23/12/1996,29,Femenino,155,32.6,78.3,Obesidad,CDMX,Álvaro Obregón,01139,Reacomodo Pino Suárez,Ciudad de México
77228529566,YASM040723HDFNNRP1,Martín,Yáñez,Sanches,23/07/2004,21,Masculino,166,18.6,51.3,Normal,CDMX,Álvaro Obregón,01420,Sacramento,Ciudad de México
31294480319,COIO731104MDFLBL66,Olga,Collazo,Ibarra,04/11/1973,52,Femenino,157,37.1,91.4,Obesidad,CDMX,Coyoacán,04320,Pedregal de San Francisco,Ciudad de México
26769182022,CXLO770704MDFRML56,Olga,Cruz,Limón,04/07/1977,48,Femenino,161,28.9,74.9,Sobrepeso,CDMX,Gustavo A. Madero,07259,Ampliación Benito Juárez,Ciudad de México
42560855336,SUCE560709MDFRSV27,Eva,Suárez,Casas,09/07/1956,69,Femenino,153,28.9,67.7,Sobrepeso,CDMX,Álvaro Obregón,01630,Los Juristas,Ciudad de México
