nss,curp_sintetico,nombre,primer_apellido,segundo_apellido,fecha_nacimiento,edad,sexo,estatura_cm,imc,peso_kg,estado_nutricional,entidad_federativa,municipio,cp,colonia,ciudad
25821281996,COVU540927MDFLLR65,Úrsula,Colunga,Véliz,27/09/1954,71,Femenino,159,26.6,67.2,Sobrepeso,CDMX,Iztacalco,08840,Reforma Iztaccíhuatl Sur,Ciudad de México
40973252225,RADN560422MDFZLT78,Natividad,Razo,de la Rosa,22/04/1956,70,Femenino,154,32.7,77.6,Obesidad,CDMX,Álvaro Obregón,01090,Tizapan,Ciudad de México
97632239218,LERE560211HDFNSL41,Eloy,León,Rosado,11/02/1956,70,Masculino,162,38.9,102.1,Obesidad,CDMX,Tláhuac,13450,Ojo de Agua,Ciudad de México
90118823564,AOBD750131MDFLRL70,Dalia,Almonte,Brito,31/01/1975,51,Femenino,153,27.9,65.3,Sobrepeso,CDMX,Benito Juárez,03530,Villa de Cortés,Ciudad de México
61882478205,VEPM800525HDFRCT23,Mateo,Vergara,Pacheco,25/05/1980,46,Masculino,177,26.2,82.1,Sobrepeso,CDMX,Iztapalapa,09820,Estrella del Sur,Ciudad de México
65935262930,MERO740805HDFSMC42,Octavio,Mesa,Ramos,05/08/1974,51,Masculino,176,27.6,85.5,Sobrepeso,CDMX,Iztapalapa,09360,Ampliación San Miguel,Ciudad de México
06036571841,HEVR720508HDFRLM83,Ramiro,Hernádez,Velázquez,08/05/1972,54,Masculino,158,23.9,59.7,Normal,CDMX,Tláhuac,13520,Francisco Villa,Ciudad de México
18765400746,VERR790215XDFRNF01,Rufino,Verdugo,Rangel,15/02/1979,47,Desconocido,155,39.8,95.6,Obesidad,CDMX,Venustiano Carranza,15210,Valle Gómez,Ciudad de México
06145325503,MACA930307MDFTLN20,Ana Luisa,Mata,Cuellar,07/03/1993,33,Femenino,167,26.2,73.1,Sobrepeso,CDMX,Coyoacán,04250,Paseos de Taxqueña,Ciudad de México
56575422031,CASC560214MDFRLR12,Carla,Carbajal,Salas,14/02/1956,70,Femenino,153,27.6,64.6,Sobrepeso,CDMX,Tlalpan,14387,Ex Hacienda San Juan de Dios,Ciudad de México
04252673737,TEPR861009XDFRRD71,Rodrigo,Treviño,Parra,09/10/1986,39,Otro,164,27.4,73.7,Sobrepeso,CDMX,Cuajimalpa de Morelos,05379,Lomas de San Pedro,Ciudad de México
36439117909,MOSL840506MDFYRL42,Liliana,Moya,Sierra,06/05/1984,42,Femenino,148,30.3,66.4,Obesidad,CDMX,Iztapalapa,09429,Purísima Atlazolpa,Ciudad de México
10494014848,TECR960304HDFLND46,Rodolfo,Téllez,Canales,04/03/1996,30,Masculino,183,35.4,118.6,Obesidad,CDMX,Venustiano Carranza,15540,Santa Cruz Aviación,Ciudad de México
33896801218,PIBA730123MDFRRD01,Adela,Prieto,Bermúdez,23/01/1973,53,Femenino,151,33.0,75.2,Obesidad,CDMX,Venustiano Carranza,15330,Tres Mosqueteros,Ciudad de México
16931029086,PAGJ541006HDFLRC48,Jacobo,Palomo,Guerrero,06/10/1954,71,Masculino,155,28.0,67.3,Sobrepeso,CDMX,Miguel Hidalgo,11200,Lomas Hermosa,Ciudad de México
01971457303,FECL580221MDFLBT89,Leticia,Feliciano,Cabrera,21/02/1958,68,Femenino,147,19.1,41.3,Normal,CDMX,Gustavo A. Madero,07164,Luis Donaldo Colosio,Ciudad de México
63141356933,NAMM710116MDFVRR46,María del Carmen,Navarro,Mora,16/01/1971,55,Femenino,163,26.9,71.5,Sobrepeso,CDMX,Azcapotzalco,02090,San Álvaro,Ciudad de México
66940575063,PECC690829MDFDNN36,Conchita,Pedroza,Candelaria,29/08/1969,56,Femenino,159,28.8,72.8,Sobrepeso,CDMX,Álvaro Obregón,01430,Colina del Sur,Ciudad de México
01187514508,PAGI721108HDFRMV72,Iván,Partida,Gamez,08/11/1972,53,Masculino,169,27.6,78.8,Sobrepeso,CDMX,Xochimilco,16200,Santiago Tepalcatlalpan,Ciudad de México
58831567009,SABN540627MDFRTM69,Noemí,Sarabia,Batista,27/06/1954,71,Femenino,155,26.8,64.4,Sobrepeso,CDMX,Venustiano Carranza,15640,Arenal Puerto Aéreo,Ciudad de México
42888100076,SOVD800324MDFTLL09,Dolores,Sotelo,Villanueva,24/03/1980,46,Femenino,158,31.5,78.6,Obesidad,CDMX,Cuauhtémoc,06040,Centro (Área 4),Ciudad de México
41168245891,AIOS741021HDFVRR46,Serafín,Avilés,Orosco,21/10/1974,51,Masculino,166,27.7,76.3,Sobrepeso,CDMX,Coyoacán,04739,El Caracol,Ciudad de México
11911249542,AEXC550823MDFRXL90,Clara,Arreola,,23/08/1955,70,Femenino,166,24.0,66.1,Normal,CDMX,Milpa Alta,12100,Tecaxtitla,Ciudad de México
10076606224,AASF531210HDFLNR10,Fernando,Alcántar,Sanabria,10/12/1953,72,Masculino,164,18.5,49.8,Normal,CDMX,Tlalpan,14000,Tlalpan Centro,Ciudad de México
85919681027,MOEM861229MDFNSR21,Marisol,Montero,Esparza,29/12/1986,39,Femenino,175,26.3,80.5,Sobrepeso,CDMX,Tlalpan,14734,Zacatón,Ciudad de México
55067722924,CAOE600810HDFRRN82,Enrique,Carrero,Ordóñez,10/08/1960,65,Masculino,175,35.5,108.7,Obesidad,CDMX,Xochimilco,16070,Santa Crucita,Ciudad de México
64919542931,EUPV921008MDFSRN81,Vanesa,Esquivel,Pérez,08/10/1992,33,Femenino,159,33.6,84.9,Obesidad,CDMX,Xochimilco,16010,Paseos del Sur,Ciudad de México
13203236387,BERG780825HDFRDR41,Gerardo,Bermúdez,Rodrígez,25/08/1978,47,Masculino,167,19.5,54.4,Normal,CDMX,Iztacalco,08840,Reforma Iztaccíhuatl Sur,Ciudad de México
27320704236,MEJM770105MDFNST50,Mitzy,Mendoza,Jasso,05/01/1977,49,Femenino,153,28.6,66.9,Sobrepeso,CDMX,Gustavo A. Madero,07570,Villa de Aragón,Ciudad de México
46786415871,MAZA881022HDFRRL38,Alonso,Marín,Zarate,22/10/1988,37,Masculino,168,30.4,85.8,Obesidad,CDMX,Iztapalapa,09698,Miguel de La Madrid Hurtado,Ciudad de México
74744311623,RODE780126MDFLVL44,Elvira,Rolón,Dávila,26/01/1978,48,Femenino,166,26.6,73.3,Sobrepeso,CDMX,Álvaro Obregón,01630,Puerta Grande,Ciudad de México
72823736457,NISF860216MDFTVR15,Francisca,Nieto,Sevilla,16/02/1986,40,Femenino,156,35.3,85.9,Obesidad,CDMX,Iztacalco,08010,Ex-Ejido de La Magdalena Mixiuhca,Ciudad de México
50916395866,GAMM820515MDFRNR18,Martha,Garza,Mondragón,15/05/1982,44,Femenino,153,23.3,54.5,Normal,CDMX,Iztacalco,08930,Campamento 2 de Octubre,Ciudad de México
07985827000,ZAVG750816HDFMLN79,Genaro,Zamora,Villa,16/08/1975,50,Masculino,164,30.6,82.3,Obesidad,CDMX,Iztapalapa,09698,Miguel de La Madrid Hurtado,Ciudad de México
87871697122,CORB890714MDFRSL40,Blanca,Corral,Rosario,14/07/1989,36,Femenino,154,26.3,62.4,Sobrepeso,CDMX,Tlalpan,14260,Miguel Hidalgo 1A Sección,Ciudad de México
06526657320,ZAXD790626MDFYXL89,Dulce,Zayas,,26/06/1979,46,Femenino,154,27.2,64.5,Sobrepeso,CDMX,La Magdalena Contreras,10000,Lomas Quebradas,Ciudad de México
17729312059,MEMD550411HDFDNG00,Diego,Medina,Monroy,11/04/1955,71,Masculino,169,25.8,73.7,Sobrepeso,CDMX,Xochimilco,16810,Santa Inés,Ciudad de México
90219254733,BAZE820819MDFRPS18,Estela,Barrios,Zapata,19/08/1982,43,Femenino,163,36.5,97.0,Obesidad,CDMX,Gustavo A. Madero,07149,Parque Metropolitano,Ciudad de México
01122308817,MEVC901130MDFDLR55,Cristina,Medrano,Valdez,30/11/1990,35,Femenino,167,19.3,53.8,Normal,CDMX,Iztacalco,08240,Santiago Norte,Ciudad de México
19747499897,HEXA880906HDFRXR36,Armando,Hernández,,06/09/1988,37,Masculino,171,38.7,113.2,Obesidad,CDMX,Gustavo A. Madero,07839,Gertrudis Sánchez 2a Sección,Ciudad de México
14265069632,DUCL880129HDFRRS84,Luis Miguel,Duarte,Caraballo,29/01/1988,38,Masculino,176,25.5,79.0,Sobrepeso,CDMX,Álvaro Obregón,01200,Arturo Martínez,Ciudad de México
45468557507,EOPJ870920XDFSLS44,José Emilio,Escobedo,Palomino,20/09/1987,38,Desconocido,171,36.1,105.6,Obesidad,CDMX,Gustavo A. Madero,07164,Tlacaélel,Ciudad de México
81871328568,TOOC610219HDFRRR03,Cornelio,Torres,Ortega,19/02/1961,65,Masculino,165,33.9,92.3,Obesidad,CDMX,Venustiano Carranza,15210,Valle Gómez,Ciudad de México
14919705007,IAMT620414HDFBNM64,Timoteo,Ibarra,Muñiz,14/04/1962,64,Masculino,165,37.8,102.9,Obesidad,CDMX,Gustavo A. Madero,07910,San Juan de Aragón VII Sección,Ciudad de México
73398290968,VAHF650118HDFCRR59,Fernando,Vaca,Heredia,18/01/1965,61,Masculino,169,27.8,79.4,Sobrepeso,CDMX,Milpa Alta,12000,Santa Cruz,Ciudad de México
34454172524,MAOA600601MDFRRR82,Ariadna,Martínez,Ordóñez,01/06/1960,66,Femenino,167,39.5,110.2,Obesidad,CDMX,Xochimilco,16780,El Sacrificio,Ciudad de México
06160998249,ZAGA501021MDFVRN56,Ana,Zavala,Guerra,21/10/1950,75,Femenino,159,32.6,82.4,Obesidad,CDMX,Gustavo A. Madero,07939,Héroes de Chapultepec,Ciudad de México
97293705394,ZAPM740522HDFMBD15,Modesto,Zamora,Pabón,22/05/1974,52,Masculino,177,26.8,84.0,Sobrepeso,CDMX,Venustiano Carranza,15820,Lorenzo Boturini,Ciudad de México
29758146155,AEVJ700215HDFRLN21,Jonás,Arredondo,Villagómez,15/02/1970,56,Masculino,168,28.3,79.9,Sobrepeso,CDMX,Xochimilco,16605,Los Reyes,Ciudad de México
80675230938,MANS901223MDFLRL08,Soledad,Malave,Naranjo,23/12/1990,35,Femenino,151,36.9,84.1,Obesidad,CDMX,Álvaro Obregón,01150,Tolteca,Ciudad de México
35592815606,TIRP560823MDFJVM71,Pamela,Tijerina,Rivera,23/08/1956,69,Femenino,158,20.1,50.2,Normal,CDMX,Álvaro Obregón,01759,Ampliación Las Águilas,Ciudad de México
86735120142,AAVH950924HDFPLM48,Homero,Aparicio,Valenzuela,24/09/1995,30,Masculino,166,34.8,95.9,Obesidad,CDMX,Xochimilco,16605,Los Reyes,Ciudad de México
74125449851,ZEDV820923HDFDLC85,Vicente,Zedillo,del Valle,23/09/1982,43,Masculino,171,29.2,85.4,Sobrepeso,CDMX,La Magdalena Contreras,10660,El Ermitaño,Ciudad de México
93579026175,ROEM650710MDFYSR86,María Cristina,Roybal,Escobedo,10/07/1965,60,Femenino,161,38.8,100.6,Obesidad,CDMX,Xochimilco,16629,San Juan,Ciudad de México
66320959045,PEPA731014MDFRCR51,Arcelia,Peralta,Pacheco,14/10/1973,52,Femenino,154,25.0,59.3,Sobrepeso,CDMX,Gustavo A. Madero,07140,Ampliación Arboledas,Ciudad de México
77670285151,FOGA940915HDFNLR88,Armando,Fonseca,Galván,15/09/1994,31,Masculino,164,41.0,110.3,Obesidad,CDMX,Miguel Hidalgo,11910,Lomas de Bezares,Ciudad de México
96051004987,EIPM710328MDFSRR80,María Eugenia,Espinosa,Portillo,28/03/1971,55,Femenino,178,20.4,64.6,Normal,CDMX,Miguel Hidalgo,11310,Mariano Escobedo,Ciudad de México
83277756782,CACM720607MDFHSR87,María Luisa,Chacón,Casárez,07/06/1972,54,Femenino,155,39.3,94.4,Obesidad,CDMX,Tláhuac,13090,Quiahuatla,Ciudad de México
34149251863,LOAE821125MDFZLL03,Elena,Lozada,Alba,25/11/1982,43,Femenino,146,33.2,70.8,Obesidad,CDMX,Coyoacán,04320,Cuadrante de San Francisco,Ciudad de México
36906141747,MAXC560704MDFGXR26,Cristal,Magaña,,04/07/1956,69,Femenino,158,27.9,69.6,Sobrepeso,CDMX,Tlalpan,14490,San Miguel Xicalco,Ciudad de México
29067338807,DEJC540925MDFLML20,Claudia,de la Rosa,Jimínez,25/09/1954,71,Femenino,157,30.8,75.9,Obesidad,CDMX,Azcapotzalco,02960,San Francisco Xocotitla,Ciudad de México
54845688265,SOGR870914MDFSDC68,Rocío,Sosa,Godínez,14/09/1987,38,Femenino,168,27.6,77.9,Sobrepeso,CDMX,Azcapotzalco,02320,San Andrés de las Salinas,Ciudad de México
38282024425,PAGA581128MDFTLN87,Ana María,Patiño,Guillen,28/11/1958,67,Femenino,162,38.6,101.3,Obesidad,CDMX,Iztapalapa,09630,San Miguel Teotongo Sección Jardines,Ciudad de México
95765923844,PUME640807MDFNRL92,Elsa,Puente,Marroquín,07/08/1964,61,Femenino,176,39.5,122.4,Obesidad,CDMX,Gustavo A. Madero,07164,Luis Donaldo Colosio,Ciudad de México
50646345803,CATA550101MDFBVD30,Adriana,Cabrera,Tovar,01/01/1955,71,Femenino,163,30.0,79.7,Obesidad,CDMX,Tláhuac,13600,San Bartolomé,Ciudad de México
90435904313,LOXG621003MDFPXL27,Gloria,López,,03/10/1962,63,Femenino,154,24.8,58.8,Normal,CDMX,Álvaro Obregón,01320,Carlos A. Madrazo,Ciudad de México
61699764032,UIJI570720HDFRRG83,Ignacio,Uribe,Juárez,20/07/1957,68,Masculino,169,26.0,74.3,Sobrepeso,CDMX,Álvaro Obregón,01650,Santa Lucía Chantepec,Ciudad de México
25521230437,CXLA610829HDFTML12,Aldo,Cotto,Lemus,29/08/1961,64,Masculino,172,27.4,81.1,Sobrepeso,CDMX,Iztapalapa,09860,El Rodeo,Ciudad de México
02089191512,AUZI640723MDFGRV36,Ivonne,Aguilar,Zaragoza,23/07/1964,61,Femenino,155,20.8,50.0,Normal,CDMX,Miguel Hidalgo,11320,Anáhuac I Sección,Ciudad de México
24628189002,MOBL551101MDFNSL79,Lilia,Montoya,Bustos,01/11/1955,70,Femenino,162,20.3,53.3,Normal,CDMX,Coyoacán,04040,Parque San Andrés,Ciudad de México
92638078180,POBP950625HDFLRR69,Porfirio,Polanco,Barragán,25/06/1995,30,Masculino,172,22.6,66.9,Normal,CDMX,Tlalpan,14250,Miguel Hidalgo 2A Sección,Ciudad de México
60445724927,LAAL780804HDFRGS53,Luis Manuel,Lara,Aguilera,04/08/1978,47,Masculino,177,26.8,84.0,Sobrepeso,CDMX,Coyoacán,04300,Ajusco,Ciudad de México
40648826230,LICS640813HDFNNM20,Samuel,Linares,Candelaria,13/08/1964,61,Masculino,175,33.3,102.0,Obesidad,CDMX,Gustavo A. Madero,07180,General Felipe Berriozabal,Ciudad de México
26585654582,EITJ781205HDFSRS32,Jos,Espinoza,Tirado,05/12/1978,47,Masculino,167,29.8,83.1,Sobrepeso,CDMX,Xochimilco,16810,Santa Inés,Ciudad de México
32715361912,EIRA520313MDFSBN59,Anabel,Espinoza,Robles,13/03/1952,74,Femenino,144,20.5,42.5,Normal,CDMX,Gustavo A. Madero,07920,El Olivo,Ciudad de México
23040775696,CEXG640317MDFRXL19,Gloria,Cervantes,,17/03/1964,62,Femenino,149,37.8,83.9,Obesidad,CDMX,Gustavo A. Madero,07870,Vallejo,Ciudad de México
19266887202,CABJ731020HDFBDR19,Jerónimo,Cabán,Badillo,20/10/1973,52,Masculino,176,22.4,69.4,Normal,CDMX,Iztapalapa,09810,Granjas Esmeralda,Ciudad de México
73918547441,OOBE810208HDFLNR51,Ernesto,Olmos,Benítez,08/02/1981,45,Masculino,165,28.6,77.9,Sobrepeso,CDMX,Iztapalapa,09859,Benito Juárez,Ciudad de México
33694031235,AAFA650118HDFMLR89,Arturo,Amador,Feliciano,18/01/1965,61,Masculino,167,23.4,65.3,Normal,CDMX,Álvaro Obregón,01710,Ampliación Alpes,Ciudad de México
73392488981,JADG841116MDFRRD64,Guadalupe,Jaramillo,Durán,16/11/1984,41,Femenino,165,19.8,53.9,Normal,CDMX,Benito Juárez,03340,General Pedro María Anaya,Ciudad de México
97889372537,DEAS790731HDFLRL81,Silvano,del Río,Aranda,31/07/1979,46,Masculino,170,22.7,65.6,Normal,CDMX,Tláhuac,13420,Selene,Ciudad de México
03127121627,GURE671228HDFRSR29,Eric,Guardado,Rosado,28/12/1967,58,Masculino,173,28.1,84.1,Sobrepeso,CDMX,Azcapotzalco,02459,Tezozomoc,Ciudad de México
83182539753,PIVJ801212MDFRRN82,Juana,Prieto,Vergara,12/12/1980,45,Femenino,155,18.9,45.4,Normal,CDMX,Venustiano Carranza,15210,Valle Gómez,Ciudad de México
22980676590,ZAXL580518MDFPXR11,Lorena,Zapata,,18/05/1958,68,Femenino,166,22.7,62.6,Normal,CDMX,Gustavo A. Madero,07290,La Pastora,Ciudad de México
27061870815,VAME610227HDFRNM00,Emilio,Vargas,Montenegro,27/02/1961,65,Masculino,174,28.0,84.8,Sobrepeso,CDMX,La Magdalena Contreras,10300,San Bernabé Ocotepec,Ciudad de México
65763806078,OICR760725HDFLBN65,René,Olivera,Cabán,25/07/1976,49,Masculino,165,25.6,69.7,Sobrepeso,CDMX,Gustavo A. Madero,07869,Belisario Domínguez,Ciudad de México
55900110054,BATA860526MDFRRR62,Arcelia,Barragán,Toro,26/05/1986,40,Femenino,147,31.1,67.2,Obesidad,CDMX,Coyoacán,04260,San Francisco Culhuacán Barrio de Santa Ana,Ciudad de México
76442253390,AEXD881107MDFLXL18,Dalia,Alemán,,07/11/1988,37,Femenino,166,39.7,109.4,Obesidad,CDMX,Gustavo A. Madero,07170,Palmatitla,Ciudad de México
91591394656,MACE630422MDFGSL86,Eloisa,Magaña,Castro,22/04/1963,63,Femenino,153,29.0,67.9,Sobrepeso,CDMX,Álvaro Obregón,01620,Lomas de Tarango,Ciudad de México
88594476314,COXR631207MDFRXB77,Ruby,Córdova,,07/12/1963,62,Femenino,146,20.6,43.9,Normal,CDMX,Iztacalco,08020,Ampliación Gabriel Ramos Millán,Ciudad de México
99580966876,PIDJ731223HDFNZS42,José María,Pineda,Díaz,23/12/1973,52,Masculino,171,25.8,75.4,Sobrepeso,CDMX,Tlalpan,14390,Residencial Villa Coapa,Ciudad de México
75061278947,JIPC590317MDFMRY39,Cynthia,Jimínez,Parra,17/03/1959,67,Femenino,167,26.2,73.1,Sobrepeso,CDMX,Tláhuac,13080,Los Reyes,Ciudad de México
73930039675,SITI780319HDFRJS00,Isaac,Sierra,Tijerina,19/03/1978,48,Masculino,179,26.1,83.6,Sobrepeso,CDMX,Azcapotzalco,02980,Arenal,Ciudad de México
38496778501,HIFG720224HDFNRN25,Genaro,Hinojosa,Frías,24/02/1972,54,Masculino,166,29.7,81.8,Sobrepeso,CDMX,Miguel Hidalgo,11210,San Lorenzo Tlaltenango,Ciudad de México
07871629119,SOOC700621HDFTLM22,Camilo,Soto,Olivárez,21/06/1970,55,Masculino,166,25.6,70.5,Sobrepeso,CDMX,Miguel Hidalgo,11490,Pensil Sur,Ciudad de México
22697800030,HEAR731005MDFRRN77,Reina,Hernández,Archuleta,05/10/1973,52,Femenino,153,33.1,77.5,Obesidad,CDMX,Tlalpan,14250,Miguel Hidalgo 3A Sección,Ciudad de México
17092637896,LODI630626MDFRLS79,Isabela,Loera,del Río,26/06/1963,62,Femenino,151,29.6,67.5,Sobrepeso,CDMX,Tlalpan,14320,Vergel Coapa,Ciudad de México
24097090114,DEON931027MDFLLM69,Noemí,del Valle,Olivera,27/10/1993,32,Femenino,164,31.6,85.0,Obesidad,CDMX,Miguel Hidalgo,11200,Lomas Hermosa,Ciudad de México
53811996561,UUMC660317MDFRNR31,Carla,Urrutia,Mendoza,17/03/1966,60,Femenino,154,29.0,68.8,Sobrepeso,CDMX,Tláhuac,13700,Tepantitlamilco,Ciudad de México
83521650946,JIFM660118HDFMLR65,Mauricio,Jiménez,Flores,18/01/1966,60,Masculino,169,31.3,89.4,Obesidad,CDMX,Tlalpan,14420,Santa Úrsula Xitla,Ciudad de México
98907220916,VEMA571128HDFLNG14,Agustín,Vélez,Montenegro,28/11/1957,68,Masculino,175,28.6,87.6,Sobrepeso,CDMX,Gustavo A. Madero,07455,Ferrocarrilera,Ciudad de México
88018849651,SONR780530HDFLNL24,Rolando,Solorzano,Niño,30/05/1978,48,Masculino,179,29.7,95.2,Sobrepeso,CDMX,Azcapotzalco,02010,Nuevo Barrio San Rafael,Ciudad de México
34285892487,AUGH760805XDFGZR61,Hermelinda,Aguilera,Guzmán,05/08/1976,49,Otro,166,26.4,72.7,Sobrepeso,CDMX,Gustavo A. Madero,07070,Martín Carrera,Ciudad de México
38637346604,PILR650609MDFCMQ60,Raquel,Pichardo,Limón,09/06/1965,61,Femenino,151,31.5,71.8,Obesidad,CDMX,Cuajimalpa de Morelos,05010,Zentlapatl,Ciudad de México
24958416457,ZAXG541030MDFRXL96,Guillermina,Zaragoza,,30/10/1954,71,Femenino,163,32.5,86.3,Obesidad,CDMX,Álvaro Obregón,01750,Las Águilas 3er. Parque,Ciudad de México
15370930147,PAMM520619MDFLNR79,María Eugenia,Palacios,Méndez,19/06/1952,73,Femenino,162,40.8,107.1,Obesidad,CDMX,Azcapotzalco,02900,Aguilera,Ciudad de México
31476494853,CAUM740620HDFSLX33,Maximiliano,Castellanos,Ulloa,20/06/1974,51,Masculino,168,28.2,79.6,Sobrepeso,CDMX,Azcapotzalco,02300,Industrial Vallejo,Ciudad de México
95215758496,AUVA870214MDFRLB85,Abril,Archuleta,Villarreal,14/02/1987,39,Femenino,165,33.2,90.4,Obesidad,CDMX,Gustavo A. Madero,07187,Vista Hermosa,Ciudad de México
22635705383,LACJ750924HDFRHR18,Jorge,Lara,Chacón,24/09/1975,50,Masculino,165,36.0,98.0,Obesidad,CDMX,Álvaro Obregón,01220,Cuevitas,Ciudad de México
91119268635,GALM951006MDFLRR17,María,Galindo,Laureano,06/10/1995,30,Femenino,164,20.6,55.4,Normal,CDMX,Milpa Alta,12000,San Mateo,Ciudad de México
21844785255,PAOV740227HDFDCC14,Vicente,Padilla,Ocasio,27/02/1974,52,Masculino,169,38.0,108.5,Obesidad,CDMX,Tlalpan,14387,Ex Hacienda San Juan de Dios,Ciudad de México
14385483612,PORL770703MDFSSS79,Luisa,Posada,Rascón,03/07/1977,48,Femenino,163,30.1,80.0,Obesidad,CDMX,Miguel Hidalgo,11480,Popo,Ciudad de México
34145303106,VEHV710606HDFNLC39,Vicente,Venegas,Holguín,06/06/1971,55,Masculino,166,19.3,53.2,Normal,CDMX,Cuajimalpa de Morelos,05760,Las Lajas,Ciudad de México
72943689212,CARL820815MDFRYT04,Leticia,Carbajal,Reyna,15/08/1982,43,Femenino,153,25.5,59.7,Sobrepeso,CDMX,Xochimilco,16000,San Juan,Ciudad de México
56039686756,AOXS900712MDFLXR71,Sara,Alonzo,,12/07/1990,35,Femenino,159,26.8,67.8,Sobrepeso,CDMX,Xochimilco,16720,Del Carmen,Ciudad de México
19471483442,VIAL540426MDFRVC28,Lucía,Viera,Ávalos,26/04/1954,72,Femenino,156,40.9,99.5,Obesidad,CDMX,Iztapalapa,09530,Santa Martha Acatitla Sur,Ciudad de México
44034651434,QUBG540214HDFNRR55,Gregorio,Quiñónez,Borrego,14/02/1954,72,Masculino,171,29.6,86.6,Sobrepeso,CDMX,Álvaro Obregón,01275,Villa Solidaridad,Ciudad de México
70346759592,SOHF870111HDFRRL82,Flavio,Soria,Hurtado,11/01/1987,39,Masculino,167,29.5,82.3,Sobrepeso,CDMX,Álvaro Obregón,01510,La Araña,Ciudad de México
28360941984,RACY651123MDFMNL66,Yolanda,Ramos,Candelaria,23/11/1965,60,Femenino,171,23.3,68.1,Normal,CDMX,Miguel Hidalgo,11270,Argentina Antigua,Ciudad de México
07408665673,MUPO700414HDFNRC32,Octavio,Muñoz,Peralta,14/04/1970,56,Masculino,172,37.7,111.5,Obesidad,CDMX,Cuajimalpa de Morelos,05310,El Molinito,Ciudad de México
79974039473,AEMJ531205HDFBRR52,Jerónimo,Abrego,Mireles,05/12/1953,72,Masculino,178,27.9,88.4,Sobrepeso,CDMX,Venustiano Carranza,15320,Azteca,Ciudad de México
42312263633,PIAP811221HDFCLT64,Patricio,Pichardo,Almonte,21/12/1981,44,Masculino,168,28.6,80.7,Sobrepeso,CDMX,Iztapalapa,09270,Colonial Iztapalapa,Ciudad de México
18801570306,SALJ620527HDFLYN76,Juan Carlos,Salazar,Loya,27/05/1962,64,Masculino,179,19.6,62.8,Normal,CDMX,Iztapalapa,09850,Santa María del Monte,Ciudad de México
19594414641,FOLJ820506XDFLMS98,José Eduardo,Flores,Limón,06/05/1982,44,Otro,171,38.0,111.1,Obesidad,CDMX,Gustavo A. Madero,07570,Villa de Aragón,Ciudad de México
38309672151,PUVJ740312HDFGLS34,José Luis,Puga,Velásquez,12/03/1974,52,Masculino,170,29.6,85.5,Sobrepeso,CDMX,Benito Juárez,03200,Tlacoquemécatl,Ciudad de México
27207228746,LEMA850505MDFDJD16,Aida,Ledesma,Mejía,05/05/1985,41,Femenino,161,32.0,82.9,Obesidad,CDMX,Milpa Alta,12300,San Salvador Cuauhtenco,Ciudad de México
10887539656,MEPA690314MDFZRD59,Aida,Meza,Paredes,14/03/1969,57,Femenino,158,27.5,68.7,Sobrepeso,CDMX,Xochimilco,16609,La Candelaria,Ciudad de México
83476179081,GIRS660311HDFRBM66,Samuel,Girón,Rubio,11/03/1966,60,Masculino,172,34.2,101.2,Obesidad,CDMX,Iztapalapa,09040,Central de Abasto,Ciudad de México
43876909098,CEJA911112MDFRMM44,Amanda,Cervántez,Jaime,12/11/1991,34,Femenino,154,39.1,92.7,Obesidad,CDMX,Gustavo A. Madero,07850,Faja de Oro,Ciudad de México
89959272084,PUBR720207HDFGCL93,Rolando,Puga,Becerra,07/02/1972,54,Masculino,162,28.8,75.6,Sobrepeso,CDMX,Tlalpan,14340,Vergel de Coyoacán,Ciudad de México
33636841183,VIDR911014HDFLLN69,René,Villagómez,de la Fuente,14/10/1991,34,Masculino,171,25.9,75.7,Sobrepeso,CDMX,Xochimilco,16000,San Antonio,Ciudad de México
17980135103,CAMM940709HDFSCT61,Mateo,Castellanos,Macías,09/07/1994,31,Masculino,166,25.4,70.0,Sobrepeso,CDMX,Iztapalapa,09760,Consejo Agrarista Mexicano,Ciudad de México
37322974029,MEBC950703HDFNDR38,Cristobal,Menéndez,Badillo,03/07/1995,30,Masculino,174,31.2,94.5,Obesidad,CDMX,Álvaro Obregón,01050,Ex-Hacienda de Guadalupe Chimalistac,Ciudad de México
09782781025,GUTT650419MDFJJR42,Trinidad,Guajardo,Tijerina,19/04/1965,61,Femenino,160,28.0,71.7,Sobrepeso,CDMX,Venustiano Carranza,15320,Azteca,Ciudad de México
37104646959,PODO850301HDFRLS42,Óscar,Porras,de León,01/03/1985,41,Masculino,172,36.8,108.9,Obesidad,CDMX,Álvaro Obregón,01270,Lomas de Capula,Ciudad de México
42266559534,SEBI790508HDFRCS06,Israel,Serrano,Becerra,08/05/1979,47,Masculino,169,29.3,83.7,Sobrepeso,CDMX,Gustavo A. Madero,07164,Prados de Cuautepec,Ciudad de México
05270141644,SILE761006MDFRRM28,Emilia,Sierra,Loera,06/10/1976,49,Femenino,155,18.7,44.9,Normal,CDMX,Álvaro Obregón,01420,Sacramento,Ciudad de México
93712277995,VAAL810413MDFLVT37,Leticia,Valdivia,Ávila,13/04/1981,45,Femenino,148,38.3,83.9,Obesidad,CDMX,Gustavo A. Madero,07890,Cuchilla La Joya,Ciudad de México
43731701090,MESD660718MDFDPN63,Daniela,Medrano,Sepúlveda,18/07/1966,59,Femenino,171,25.2,73.7,Sobrepeso,CDMX,Xochimilco,16607,San Antonio,Ciudad de México
